icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19504,4856,4626,4106
,All,-2,22310,6157,12610,11619
,All,-1,24113,8162,7055,6269
,All,0,13442,1799,2034,1603
PANC,Anchorage International,-3,53,53,3,3
PANC,Anchorage International,-2,62,62,8,8
PANC,Anchorage International,-1,98,98,12,12
PANC,Anchorage International,0,30,30,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-2,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-1,872,872,297,297
KATL,Hartsfield-Jackson Atlanta International,0,123,123,66,66
KBOS,Boston Logan International,-3,176,176,85,85
KBOS,Boston Logan International,-2,59,59,751,751
KBOS,Boston Logan International,-1,287,287,630,630
KBOS,Boston Logan International,0,128,128,157,157
KBWI,Baltimore-Washington International Marshall,-3,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-2,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-1,193,193,119,119
KBWI,Baltimore-Washington International Marshall,0,21,21,10,10
KCLT,Charlotte Douglas International,-3,140,140,459,459
KCLT,Charlotte Douglas International,-2,149,149,1168,1168
KCLT,Charlotte Douglas International,-1,465,465,700,700
KCLT,Charlotte Douglas International,0,136,136,207,207
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-1,94,94,77,77
KCVG,Cincinnati/Northern Kentucky International,0,26,26,20,20
KDAL,Dallas Love Field,-3,42,42,195,195
KDAL,Dallas Love Field,-2,83,83,261,261
KDAL,Dallas Love Field,-1,207,207,86,86
KDAL,Dallas Love Field,0,25,25,0,0
KDCA,Reagan National,-3,100,100,143,143
KDCA,Reagan National,-2,21,21,841,841
KDCA,Reagan National,-1,219,219,639,639
KDCA,Reagan National,0,124,124,159,159
KDEN,Denver International,-3,410,410,173,173
KDEN,Denver International,-2,733,733,312,312
KDEN,Denver International,-1,371,371,115,115
KDEN,Denver International,0,35,35,19,19
