icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19504,4856,4626,4106
,All,-2,22310,6157,12610,11619
,All,-1,23521,7696,7044,6256
,All,0,9569,768,1600,1282
PANC,Anchorage International,-3,53,53,3,3
PANC,Anchorage International,-2,62,62,8,8
PANC,Anchorage International,-1,90,90,12,12
PANC,Anchorage International,0,19,19,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-2,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-1,823,823,297,297
KATL,Hartsfield-Jackson Atlanta International,0,40,40,34,34
KBOS,Boston Logan International,-3,176,176,85,85
KBOS,Boston Logan International,-2,59,59,751,751
KBOS,Boston Logan International,-1,250,250,630,630
KBOS,Boston Logan International,0,48,48,130,130
KBWI,Baltimore-Washington International Marshall,-3,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-2,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-1,185,185,119,119
KBWI,Baltimore-Washington International Marshall,0,5,5,9,9
KCLT,Charlotte Douglas International,-3,140,140,459,459
KCLT,Charlotte Douglas International,-2,149,149,1168,1168
KCLT,Charlotte Douglas International,-1,441,441,700,700
KCLT,Charlotte Douglas International,0,43,43,176,176
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-1,81,81,77,77
KCVG,Cincinnati/Northern Kentucky International,0,5,5,15,15
KDAL,Dallas Love Field,-3,42,42,195,195
KDAL,Dallas Love Field,-2,83,83,261,261
KDAL,Dallas Love Field,-1,192,192,86,86
KDAL,Dallas Love Field,0,6,6,0,0
KDCA,Reagan National,-3,100,100,143,143
KDCA,Reagan National,-2,21,21,841,841
KDCA,Reagan National,-1,195,195,638,638
KDCA,Reagan National,0,33,33,131,131
KDEN,Denver International,-3,410,410,173,173
KDEN,Denver International,-2,733,733,312,312
KDEN,Denver International,-1,357,357,114,114
KDEN,Denver International,0,14,14,16,16
