icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19476,4856,4626,4106
,All,-2,22310,6157,12610,11619
,All,-1,24201,8222,7067,6281
,All,0,18834,4428,2639,2177
PANC,Anchorage International,-3,53,53,3,3
PANC,Anchorage International,-2,62,62,8,8
PANC,Anchorage International,-1,112,112,12,12
PANC,Anchorage International,0,56,56,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-2,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-1,872,872,298,298
KATL,Hartsfield-Jackson Atlanta International,0,351,351,80,80
KBOS,Boston Logan International,-3,176,176,85,85
KBOS,Boston Logan International,-2,59,59,751,751
KBOS,Boston Logan International,-1,288,288,630,630
KBOS,Boston Logan International,0,256,256,202,202
KBWI,Baltimore-Washington International Marshall,-3,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-2,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-1,193,193,119,119
KBWI,Baltimore-Washington International Marshall,0,58,58,10,10
KCLT,Charlotte Douglas International,-3,140,140,459,459
KCLT,Charlotte Douglas International,-2,149,149,1168,1168
KCLT,Charlotte Douglas International,-1,466,466,703,703
KCLT,Charlotte Douglas International,0,312,312,279,279
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,181,181
KDAL,Dallas Love Field,-2,83,83,261,261
KDAL,Dallas Love Field,-1,207,207,86,86
KDAL,Dallas Love Field,0,92,92,1,1
KDCA,Reagan National,-3,100,100,143,143
KDCA,Reagan National,-2,21,21,841,841
KDCA,Reagan National,-1,218,218,642,642
KDCA,Reagan National,0,314,314,230,230
KDEN,Denver International,-3,410,410,173,173
KDEN,Denver International,-2,733,733,312,312
KDEN,Denver International,-1,371,371,115,115
KDEN,Denver International,0,141,141,28,28
KDFW,Dallas-Fort Worth International,-3,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-2,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-1,528,528,1168,1168
KDFW,Dallas-Fort Worth International,0,480,480,542,542
KDTW,Detroit Metropolitan Wayne County,-3,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-2,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-1,414,414,138,138
KDTW,Detroit Metropolitan Wayne County,0,249,249,70,70
KEWR,Newark Liberty International,-3,190,190,95,95
KEWR,Newark Liberty International,-2,42,42,917,917
KEWR,Newark Liberty International,-1,397,397,518,518
KEWR,Newark Liberty International,0,169,169,78,78
KFLL,Fort Lauderdale-Hollywood International,-3,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-1,314,314,137,137
KFLL,Fort Lauderdale-Hollywood International,0,116,116,38,38
PHNL,Honolulu International,-3,59,59,21,21
PHNL,Honolulu International,-2,55,55,19,19
PHNL,Honolulu International,-1,78,78,20,20
PHNL,Honolulu International,0,31,31,0,0
KHOU,Houston Hobby,-3,50,50,53,53
KHOU,Houston Hobby,-2,83,83,92,92
KHOU,Houston Hobby,-1,85,85,31,31
KHOU,Houston Hobby,0,38,38,2,2
KIAD,Washington Dulles International,-3,95,95,87,87
KIAD,Washington Dulles International,-2,18,18,571,571
KIAD,Washington Dulles International,-1,276,276,219,219
KIAD,Washington Dulles International,0,155,155,26,26
KIAH,George Bush Houston Intercontinental,-3,213,213,188,188
KIAH,George Bush Houston Intercontinental,-2,268,268,472,472
KIAH,George Bush Houston Intercontinental,-1,386,386,131,131
KIAH,George Bush Houston Intercontinental,0,129,129,25,25
KIND,Indianapolis International,-3,76,76,32,32
KIND,Indianapolis International,-2,91,91,153,153
KIND,Indianapolis International,-1,104,104,100,100
KIND,Indianapolis International,0,63,63,42,42
