icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19504,4856,4626,4106
,All,-2,22309,6156,12609,11618
,All,-1,22948,7580,6961,6186
,All,0,5153,441,1201,985
PANC,Anchorage International,-3,53,53,3,3
PANC,Anchorage International,-2,62,62,8,8
PANC,Anchorage International,-1,83,83,12,12
PANC,Anchorage International,0,16,16,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-2,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-1,811,811,297,297
KATL,Hartsfield-Jackson Atlanta International,0,31,31,25,25
KBOS,Boston Logan International,-3,176,176,85,85
KBOS,Boston Logan International,-2,59,59,751,751
KBOS,Boston Logan International,-1,248,248,628,628
KBOS,Boston Logan International,0,29,29,119,119
KBWI,Baltimore-Washington International Marshall,-3,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-2,32,32,459,459
KBWI,Baltimore-Washington International Marshall,-1,182,182,119,119
KBWI,Baltimore-Washington International Marshall,0,3,3,9,9
KCLT,Charlotte Douglas International,-3,140,140,459,459
KCLT,Charlotte Douglas International,-2,149,149,1168,1168
KCLT,Charlotte Douglas International,-1,448,448,684,684
KCLT,Charlotte Douglas International,0,9,9,122,122
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-1,86,86,76,76
KCVG,Cincinnati/Northern Kentucky International,0,4,4,12,12
KDAL,Dallas Love Field,-3,42,42,195,195
KDAL,Dallas Love Field,-2,83,83,261,261
KDAL,Dallas Love Field,-1,193,193,85,85
KDAL,Dallas Love Field,0,5,5,0,0
KDCA,Reagan National,-3,100,100,143,143
KDCA,Reagan National,-2,22,22,841,841
KDCA,Reagan National,-1,189,189,637,637
KDCA,Reagan National,0,17,17,115,115
KDEN,Denver International,-3,410,410,173,173
KDEN,Denver International,-2,733,733,312,312
KDEN,Denver International,-1,355,355,114,114
KDEN,Denver International,0,9,9,13,13
KDFW,Dallas-Fort Worth International,-3,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-2,512,512,1320,1320
KDFW,Dallas-Fort Worth International,-1,500,500,1139,1139
KDFW,Dallas-Fort Worth International,0,16,16,250,250
KDTW,Detroit Metropolitan Wayne County,-3,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-2,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-1,393,393,136,136
KDTW,Detroit Metropolitan Wayne County,0,14,14,33,33
KEWR,Newark Liberty International,-3,190,190,95,95
KEWR,Newark Liberty International,-2,42,42,917,917
KEWR,Newark Liberty International,-1,366,366,515,515
KEWR,Newark Liberty International,0,19,19,39,39
KFLL,Fort Lauderdale-Hollywood International,-3,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-1,300,300,136,136
KFLL,Fort Lauderdale-Hollywood International,0,5,5,23,23
PHNL,Honolulu International,-3,59,59,21,21
PHNL,Honolulu International,-2,55,55,19,19
PHNL,Honolulu International,-1,71,71,20,20
PHNL,Honolulu International,0,3,3,0,0
KHOU,Houston Hobby,-3,50,50,53,53
KHOU,Houston Hobby,-2,83,83,92,92
KHOU,Houston Hobby,-1,79,79,30,30
KHOU,Houston Hobby,0,4,4,1,1
KIAD,Washington Dulles International,-3,95,95,87,87
KIAD,Washington Dulles International,-2,18,18,571,571
KIAD,Washington Dulles International,-1,261,261,218,218
KIAD,Washington Dulles International,0,17,17,9,9
KIAH,George Bush Houston Intercontinental,-3,213,213,188,188
KIAH,George Bush Houston Intercontinental,-2,268,268,472,472
KIAH,George Bush Houston Intercontinental,-1,334,334,130,130
KIAH,George Bush Houston Intercontinental,0,8,8,13,13
KIND,Indianapolis International,-3,76,76,32,32
KIND,Indianapolis International,-2,91,91,153,153
KIND,Indianapolis International,-1,89,89,98,98
KIND,Indianapolis International,0,0,0,17,17
KJFK,John F. Kennedy International,-3,223,223,134,134
KJFK,John F. Kennedy International,-2,57,57,963,963
KJFK,John F. Kennedy International,-1,357,357,528,528
KJFK,John F. Kennedy International,0,34,34,85,85
KLAS,Las Vegas Reid International,-3,192,192,73,73
KLAS,Las Vegas Reid International,-2,232,232,178,178
KLAS,Las Vegas Reid International,-1,205,205,87,87
KLAS,Las Vegas Reid International,0,7,7,9,9
KLAX,Los Angeles International,-3,246,246,90,90
KLAX,Los Angeles International,-2,294,294,222,222
KLAX,Los Angeles International,-1,266,266,115,115
KLAX,Los Angeles International,0,22,22,21,21
KLGA,LaGuardia Airport,-3,98,98,117,117
KLGA,LaGuardia Airport,-2,47,47,900,900
KLGA,LaGuardia Airport,-1,337,337,559,559
KLGA,LaGuardia Airport,0,8,8,98,98
KMCO,Orlando International,-3,267,267,119,119
KMCO,Orlando International,-2,268,268,452,452
KMCO,Orlando International,-1,377,377,202,202
KMCO,Orlando International,0,16,16,39,39
