icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23669,5196,1209,690
,All,-2,19504,4856,4626,4106
,All,-1,22309,6157,12603,11612
,All,0,20392,6610,5986,5268
PANC,Anchorage International,-3,79,79,11,11
PANC,Anchorage International,-2,53,53,3,3
PANC,Anchorage International,-1,62,62,8,8
PANC,Anchorage International,0,63,63,10,10
KATL,Hartsfield-Jackson Atlanta International,-3,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-2,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-1,574,574,1199,1199
KATL,Hartsfield-Jackson Atlanta International,0,655,655,281,281
KBOS,Boston Logan International,-3,125,125,18,18
KBOS,Boston Logan International,-2,176,176,85,85
KBOS,Boston Logan International,-1,59,59,751,751
KBOS,Boston Logan International,0,194,194,580,580
KCLT,Charlotte Douglas International,-3,157,157,9,9
KCLT,Charlotte Douglas International,-2,140,140,459,459
KCLT,Charlotte Douglas International,-1,151,151,1168,1168
KCLT,Charlotte Douglas International,0,478,478,543,543
KCVG,Cincinnati/Northern Kentucky International,-3,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-1,54,54,181,181
KCVG,Cincinnati/Northern Kentucky International,0,88,88,59,59
KDAL,Dallas Love Field,-3,36,36,46,46
KDAL,Dallas Love Field,-2,42,42,195,195
KDAL,Dallas Love Field,-1,80,80,261,261
KDAL,Dallas Love Field,0,172,172,85,85
KDCA,Reagan National,-3,176,176,16,16
KDCA,Reagan National,-2,100,100,143,143
KDCA,Reagan National,-1,31,31,841,841
KDCA,Reagan National,0,300,300,465,465
KDEN,Denver International,-3,696,696,40,40
KDEN,Denver International,-2,410,410,173,173
KDEN,Denver International,-1,730,730,312,312
KDEN,Denver International,0,272,272,105,105
KDFW,Dallas-Fort Worth International,-3,420,420,176,176
KDFW,Dallas-Fort Worth International,-2,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-1,520,520,1318,1318
KDFW,Dallas-Fort Worth International,0,622,622,843,843
KDTW,Detroit Metropolitan Wayne County,-3,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-2,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-1,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,0,333,333,116,116
KEWR,Newark Liberty International,-3,159,159,18,18
KEWR,Newark Liberty International,-2,190,190,95,95
KEWR,Newark Liberty International,-1,42,42,917,917
KEWR,Newark Liberty International,0,295,295,503,503
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,4,4
