icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23735,5196,1209,690
,All,-2,19504,4856,4626,4106
,All,-1,22018,5930,12593,11602
,All,0,10061,1249,4428,3847
PANC,Anchorage International,-3,79,79,11,11
PANC,Anchorage International,-2,53,53,3,3
PANC,Anchorage International,-1,51,51,8,8
PANC,Anchorage International,0,25,25,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-2,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-1,565,565,1199,1199
KATL,Hartsfield-Jackson Atlanta International,0,91,91,201,201
KBOS,Boston Logan International,-3,125,125,18,18
KBOS,Boston Logan International,-2,176,176,85,85
KBOS,Boston Logan International,-1,58,58,751,751
KBOS,Boston Logan International,0,40,40,506,506
KBWI,Baltimore-Washington International Marshall,-3,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-1,22,22,459,459
KBWI,Baltimore-Washington International Marshall,0,37,37,108,108
KCLT,Charlotte Douglas International,-3,157,157,9,9
KCLT,Charlotte Douglas International,-2,140,140,459,459
KCLT,Charlotte Douglas International,-1,154,154,1166,1166
KCLT,Charlotte Douglas International,0,46,46,370,370
KCVG,Cincinnati/Northern Kentucky International,-3,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-1,52,52,181,181
KCVG,Cincinnati/Northern Kentucky International,0,17,17,46,46
KDAL,Dallas Love Field,-3,36,36,46,46
KDAL,Dallas Love Field,-2,42,42,195,195
KDAL,Dallas Love Field,-1,69,69,261,261
KDAL,Dallas Love Field,0,19,19,81,81
KDCA,Reagan National,-3,176,176,16,16
KDCA,Reagan National,-2,100,100,143,143
KDCA,Reagan National,-1,39,39,841,841
KDCA,Reagan National,0,69,69,284,284
KDEN,Denver International,-3,696,696,40,40
KDEN,Denver International,-2,410,410,173,173
KDEN,Denver International,-1,694,694,312,312
KDEN,Denver International,0,31,31,82,82
KDFW,Dallas-Fort Worth International,-3,420,420,176,176
KDFW,Dallas-Fort Worth International,-2,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-1,517,517,1315,1315
KDFW,Dallas-Fort Worth International,0,100,100,454,454
KDTW,Detroit Metropolitan Wayne County,-3,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-2,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-1,395,395,290,290
KDTW,Detroit Metropolitan Wayne County,0,72,72,89,89
KEWR,Newark Liberty International,-3,159,159,18,18
KEWR,Newark Liberty International,-2,190,190,95,95
KEWR,Newark Liberty International,-1,37,37,917,917
KEWR,Newark Liberty International,0,46,46,445,445
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-1,190,190,317,317
KFLL,Fort Lauderdale-Hollywood International,0,38,38,104,104
PHNL,Honolulu International,-3,130,130,5,5
PHNL,Honolulu International,-2,59,59,21,21
