icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23735,5196,1209,690
,All,-2,19504,4856,4626,4106
,All,-1,21201,5489,12558,11574
,All,0,4954,632,3915,3550
PANC,Anchorage International,-3,79,79,11,11
PANC,Anchorage International,-2,53,53,3,3
PANC,Anchorage International,-1,37,37,8,8
PANC,Anchorage International,0,20,20,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-2,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-1,526,526,1198,1198
KATL,Hartsfield-Jackson Atlanta International,0,41,41,179,179
KBOS,Boston Logan International,-3,125,125,18,18
KBOS,Boston Logan International,-2,176,176,85,85
KBOS,Boston Logan International,-1,56,56,751,751
KBOS,Boston Logan International,0,29,29,501,501
KBWI,Baltimore-Washington International Marshall,-3,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-1,8,8,459,459
KBWI,Baltimore-Washington International Marshall,0,14,14,106,106
KCLT,Charlotte Douglas International,-3,157,157,9,9
KCLT,Charlotte Douglas International,-2,140,140,459,459
KCLT,Charlotte Douglas International,-1,129,129,1165,1165
KCLT,Charlotte Douglas International,0,15,15,346,346
KCVG,Cincinnati/Northern Kentucky International,-3,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-1,46,46,181,181
KCVG,Cincinnati/Northern Kentucky International,0,5,5,46,46
KDAL,Dallas Love Field,-3,36,36,46,46
KDAL,Dallas Love Field,-2,42,42,195,195
KDAL,Dallas Love Field,-1,66,66,261,261
KDAL,Dallas Love Field,0,15,15,81,81
KDCA,Reagan National,-3,176,176,16,16
KDCA,Reagan National,-2,100,100,143,143
KDCA,Reagan National,-1,12,12,841,841
KDCA,Reagan National,0,18,18,272,272
KDEN,Denver International,-3,696,696,40,40
KDEN,Denver International,-2,410,410,173,173
KDEN,Denver International,-1,675,675,310,310
KDEN,Denver International,0,29,29,69,69
KDFW,Dallas-Fort Worth International,-3,420,420,176,176
KDFW,Dallas-Fort Worth International,-2,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-1,462,462,1299,1299
KDFW,Dallas-Fort Worth International,0,35,35,313,313
KDTW,Detroit Metropolitan Wayne County,-3,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-2,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-1,369,369,290,290
KDTW,Detroit Metropolitan Wayne County,0,22,22,82,82
KEWR,Newark Liberty International,-3,159,159,18,18
KEWR,Newark Liberty International,-2,190,190,95,95
KEWR,Newark Liberty International,-1,25,25,917,917
KEWR,Newark Liberty International,0,8,8,437,437
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-1,164,164,317,317
KFLL,Fort Lauderdale-Hollywood International,0,12,12,96,96
PHNL,Honolulu International,-3,130,130,5,5
PHNL,Honolulu International,-2,58,58,21,21
