icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23735,5196,1209,690
,All,-2,19504,4856,4626,4106
,All,-1,21553,5596,12589,11599
,All,0,8003,818,4120,3662
PANC,Anchorage International,-3,79,79,11,11
PANC,Anchorage International,-2,53,53,3,3
PANC,Anchorage International,-1,44,44,8,8
PANC,Anchorage International,0,24,24,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-2,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-1,537,537,1198,1198
KATL,Hartsfield-Jackson Atlanta International,0,48,48,200,200
KBOS,Boston Logan International,-3,125,125,18,18
KBOS,Boston Logan International,-2,176,176,85,85
KBOS,Boston Logan International,-1,57,57,751,751
KBOS,Boston Logan International,0,32,32,504,504
KBWI,Baltimore-Washington International Marshall,-3,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-1,8,8,459,459
KBWI,Baltimore-Washington International Marshall,0,19,19,108,108
KCLT,Charlotte Douglas International,-3,157,157,9,9
KCLT,Charlotte Douglas International,-2,140,140,459,459
KCLT,Charlotte Douglas International,-1,135,135,1166,1166
KCLT,Charlotte Douglas International,0,28,28,359,359
KCVG,Cincinnati/Northern Kentucky International,-3,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-1,48,48,181,181
KCVG,Cincinnati/Northern Kentucky International,0,9,9,46,46
KDAL,Dallas Love Field,-3,36,36,46,46
KDAL,Dallas Love Field,-2,42,42,195,195
KDAL,Dallas Love Field,-1,66,66,261,261
KDAL,Dallas Love Field,0,17,17,81,81
KDCA,Reagan National,-3,176,176,16,16
KDCA,Reagan National,-2,100,100,143,143
KDCA,Reagan National,-1,22,22,841,841
KDCA,Reagan National,0,25,25,274,274
KDEN,Denver International,-3,696,696,40,40
KDEN,Denver International,-2,410,410,173,173
KDEN,Denver International,-1,682,682,312,312
KDEN,Denver International,0,35,35,72,72
KDFW,Dallas-Fort Worth International,-3,420,420,176,176
KDFW,Dallas-Fort Worth International,-2,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-1,473,473,1314,1314
KDFW,Dallas-Fort Worth International,0,50,50,363,363
KDTW,Detroit Metropolitan Wayne County,-3,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-2,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-1,375,375,290,290
KDTW,Detroit Metropolitan Wayne County,0,33,33,88,88
KEWR,Newark Liberty International,-3,159,159,18,18
KEWR,Newark Liberty International,-2,190,190,95,95
KEWR,Newark Liberty International,-1,32,32,917,917
KEWR,Newark Liberty International,0,25,25,443,443
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-1,171,171,317,317
KFLL,Fort Lauderdale-Hollywood International,0,16,16,98,98
PHNL,Honolulu International,-3,130,130,5,5
PHNL,Honolulu International,-2,59,59,21,21
