icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23735,5196,1209,690
,All,-2,19503,4855,4626,4106
,All,-1,20802,5439,12501,11523
,All,0,3984,530,3788,3460
PANC,Anchorage International,-3,79,79,11,11
PANC,Anchorage International,-2,53,53,3,3
PANC,Anchorage International,-1,33,33,8,8
PANC,Anchorage International,0,17,17,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-2,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-1,523,523,1198,1198
KATL,Hartsfield-Jackson Atlanta International,0,35,35,168,168
KBOS,Boston Logan International,-3,125,125,18,18
KBOS,Boston Logan International,-2,176,176,85,85
KBOS,Boston Logan International,-1,56,56,751,751
KBOS,Boston Logan International,0,30,30,499,499
KBWI,Baltimore-Washington International Marshall,-3,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-1,5,5,459,459
KBWI,Baltimore-Washington International Marshall,0,9,9,106,106
KCLT,Charlotte Douglas International,-3,157,157,9,9
KCLT,Charlotte Douglas International,-2,140,140,459,459
KCLT,Charlotte Douglas International,-1,126,126,1163,1163
KCLT,Charlotte Douglas International,0,11,11,342,342
KCVG,Cincinnati/Northern Kentucky International,-3,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-1,46,46,181,181
KCVG,Cincinnati/Northern Kentucky International,0,5,5,44,44
KDAL,Dallas Love Field,-3,36,36,46,46
KDAL,Dallas Love Field,-2,42,42,195,195
KDAL,Dallas Love Field,-1,66,66,261,261
KDAL,Dallas Love Field,0,11,11,81,81
KDCA,Reagan National,-3,176,176,16,16
KDCA,Reagan National,-2,100,100,143,143
KDCA,Reagan National,-1,11,11,841,841
KDCA,Reagan National,0,18,18,264,264
KDEN,Denver International,-3,696,696,40,40
KDEN,Denver International,-2,409,409,173,173
KDEN,Denver International,-1,659,659,308,308
KDEN,Denver International,0,18,18,67,67
KDFW,Dallas-Fort Worth International,-3,420,420,176,176
KDFW,Dallas-Fort Worth International,-2,148,148,1489,1489
KDFW,Dallas-Fort Worth International,-1,484,484,1263,1263
KDFW,Dallas-Fort Worth International,0,34,34,279,279
KDTW,Detroit Metropolitan Wayne County,-3,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-2,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-1,375,375,286,286
KDTW,Detroit Metropolitan Wayne County,0,15,15,77,77
KEWR,Newark Liberty International,-3,159,159,18,18
KEWR,Newark Liberty International,-2,190,190,95,95
KEWR,Newark Liberty International,-1,25,25,917,917
KEWR,Newark Liberty International,0,9,9,425,425
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-1,163,163,317,317
KFLL,Fort Lauderdale-Hollywood International,0,11,11,96,96
PHNL,Honolulu International,-3,130,130,5,5
PHNL,Honolulu International,-2,57,57,21,21
PHNL,Honolulu International,-1,47,47,19,19
PHNL,Honolulu International,0,5,5,8,8
KHOU,Houston Hobby,-3,33,33,12,12
KHOU,Houston Hobby,-2,50,50,53,53
KHOU,Houston Hobby,-1,73,73,91,91
KHOU,Houston Hobby,0,8,8,22,22
KIAD,Washington Dulles International,-3,93,93,10,10
KIAD,Washington Dulles International,-2,95,95,87,87
KIAD,Washington Dulles International,-1,10,10,571,571
