icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23713,5196,1209,690
,All,-2,19504,4856,4626,4106
,All,-1,22307,6156,12601,11610
,All,0,18948,5725,5817,5112
PANC,Anchorage International,-3,79,79,11,11
PANC,Anchorage International,-2,53,53,3,3
PANC,Anchorage International,-1,62,62,8,8
PANC,Anchorage International,0,60,60,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-2,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-1,574,574,1199,1199
KATL,Hartsfield-Jackson Atlanta International,0,578,578,277,277
KBOS,Boston Logan International,-3,125,125,18,18
KBOS,Boston Logan International,-2,176,176,85,85
KBOS,Boston Logan International,-1,59,59,751,751
KBOS,Boston Logan International,0,149,149,568,568
KBWI,Baltimore-Washington International Marshall,-3,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-1,25,25,459,459
KBWI,Baltimore-Washington International Marshall,0,120,120,114,114
KCLT,Charlotte Douglas International,-3,157,157,9,9
KCLT,Charlotte Douglas International,-2,140,140,459,459
KCLT,Charlotte Douglas International,-1,151,151,1168,1168
KCLT,Charlotte Douglas International,0,376,376,521,521
KCVG,Cincinnati/Northern Kentucky International,-3,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-1,54,54,181,181
KCVG,Cincinnati/Northern Kentucky International,0,82,82,55,55
KDAL,Dallas Love Field,-3,36,36,46,46
KDAL,Dallas Love Field,-2,42,42,195,195
KDAL,Dallas Love Field,-1,80,80,261,261
KDAL,Dallas Love Field,0,158,158,85,85
KDCA,Reagan National,-3,176,176,16,16
KDCA,Reagan National,-2,100,100,143,143
KDCA,Reagan National,-1,36,36,841,841
KDCA,Reagan National,0,297,297,421,421
KDEN,Denver International,-3,696,696,40,40
KDEN,Denver International,-2,410,410,173,173
KDEN,Denver International,-1,730,730,312,312
KDEN,Denver International,0,221,221,103,103
KDFW,Dallas-Fort Worth International,-3,420,420,176,176
KDFW,Dallas-Fort Worth International,-2,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-1,520,520,1318,1318
KDFW,Dallas-Fort Worth International,0,528,528,822,822
KDTW,Detroit Metropolitan Wayne County,-3,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-2,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-1,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,0,294,294,113,113
KEWR,Newark Liberty International,-3,159,159,18,18
KEWR,Newark Liberty International,-2,190,190,95,95
KEWR,Newark Liberty International,-1,42,42,917,917
KEWR,Newark Liberty International,0,250,250,502,502
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-1,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,0,216,216,125,125
PHNL,Honolulu International,-3,130,130,5,5
PHNL,Honolulu International,-2,59,59,21,21
PHNL,Honolulu International,-1,55,55,19,19
PHNL,Honolulu International,0,40,40,16,16
KHOU,Houston Hobby,-3,33,33,12,12
KHOU,Houston Hobby,-2,50,50,53,53
KHOU,Houston Hobby,-1,81,81,92,92
KHOU,Houston Hobby,0,55,55,28,28
KIAD,Washington Dulles International,-3,93,93,10,10
KIAD,Washington Dulles International,-2,95,95,87,87
KIAD,Washington Dulles International,-1,16,16,571,571
KIAD,Washington Dulles International,0,161,161,205,205
KIAH,George Bush Houston Intercontinental,-3,154,154,33,33
KIAH,George Bush Houston Intercontinental,-2,213,213,188,188
KIAH,George Bush Houston Intercontinental,-1,267,267,472,472
KIAH,George Bush Houston Intercontinental,0,240,240,111,111
KIND,Indianapolis International,-3,59,59,2,2
KIND,Indianapolis International,-2,76,76,32,32
KIND,Indianapolis International,-1,90,90,153,153
KIND,Indianapolis International,0,63,63,80,80
KJFK,John F. Kennedy International,-3,174,174,8,8
KJFK,John F. Kennedy International,-2,223,223,134,134
KJFK,John F. Kennedy International,-1,57,57,962,962
KJFK,John F. Kennedy International,0,215,215,495,495
KLAS,Las Vegas Reid International,-3,169,169,17,17
KLAS,Las Vegas Reid International,-2,192,192,73,73
KLAS,Las Vegas Reid International,-1,232,232,178,178
KLAS,Las Vegas Reid International,0,123,123,66,66
KLAX,Los Angeles International,-3,244,244,25,25
KLAX,Los Angeles International,-2,246,246,90,90
KLAX,Los Angeles International,-1,291,291,222,222
KLAX,Los Angeles International,0,189,189,80,80
KLGA,LaGuardia Airport,-3,151,151,28,28
KLGA,LaGuardia Airport,-2,98,98,117,117
KLGA,LaGuardia Airport,-1,48,48,899,899
KLGA,LaGuardia Airport,0,246,246,491,491
KMCO,Orlando International,-3,224,224,7,7
KMCO,Orlando International,-2,267,267,119,119
KMCO,Orlando International,-1,263,263,452,452
KMCO,Orlando International,0,293,293,180,180
KMDW,Chicago Midway,-3,41,41,10,10
KMDW,Chicago Midway,-2,86,86,34,34
KMDW,Chicago Midway,-1,134,134,116,116
KMDW,Chicago Midway,0,73,73,33,33
KMEM,Memphis International,-3,17,17,23,23
KMEM,Memphis International,-2,0,0,101,101
KMEM,Memphis International,-1,24,24,117,117
KMEM,Memphis International,0,37,37,36,36
KMIA,Miami International,-3,172,172,12,12
KMIA,Miami International,-2,250,250,95,95
KMIA,Miami International,-1,422,422,295,295
KMIA,Miami International,0,338,338,147,147
KMSP,Minneapolis/St. Paul International,-3,355,355,23,23
KMSP,Minneapolis/St. Paul International,-2,216,216,50,50
KMSP,Minneapolis/St. Paul International,-1,258,258,153,153
KMSP,Minneapolis/St. Paul International,0,123,123,74,74
KOAK,Oakland International,-3,17,17,1,1
KOAK,Oakland International,-2,11,11,3,3
KOAK,Oakland International,-1,37,37,3,3
KOAK,Oakland International,0,19,19,1,1
KONT,Ontario International,-3,29,29,2,2
KONT,Ontario International,-2,9,9,12,12
