icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23735,5196,1209,690
,All,-2,19504,4856,4626,4106
,All,-1,22092,5990,12595,11604
,All,0,10820,1509,4489,3902
PANC,Anchorage International,-3,79,79,11,11
PANC,Anchorage International,-2,53,53,3,3
PANC,Anchorage International,-1,47,47,8,8
PANC,Anchorage International,0,26,26,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-2,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-1,571,571,1199,1199
KATL,Hartsfield-Jackson Atlanta International,0,124,124,201,201
KBOS,Boston Logan International,-3,125,125,18,18
KBOS,Boston Logan International,-2,176,176,85,85
KBOS,Boston Logan International,-1,58,58,751,751
KBOS,Boston Logan International,0,44,44,508,508
KBWI,Baltimore-Washington International Marshall,-3,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-1,22,22,459,459
KBWI,Baltimore-Washington International Marshall,0,38,38,108,108
KCLT,Charlotte Douglas International,-3,157,157,9,9
KCLT,Charlotte Douglas International,-2,140,140,459,459
KCLT,Charlotte Douglas International,-1,154,154,1167,1167
KCLT,Charlotte Douglas International,0,67,67,378,378
KCVG,Cincinnati/Northern Kentucky International,-3,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-1,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,0,21,21,46,46
KDAL,Dallas Love Field,-3,36,36,46,46
KDAL,Dallas Love Field,-2,42,42,195,195
KDAL,Dallas Love Field,-1,69,69,261,261
KDAL,Dallas Love Field,0,20,20,81,81
KDCA,Reagan National,-3,176,176,16,16
KDCA,Reagan National,-2,100,100,143,143
KDCA,Reagan National,-1,41,41,841,841
KDCA,Reagan National,0,85,85,288,288
KDEN,Denver International,-3,696,696,40,40
KDEN,Denver International,-2,410,410,173,173
KDEN,Denver International,-1,704,704,312,312
KDEN,Denver International,0,35,35,82,82
KDFW,Dallas-Fort Worth International,-3,420,420,176,176
KDFW,Dallas-Fort Worth International,-2,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-1,521,521,1315,1315
KDFW,Dallas-Fort Worth International,0,140,140,470,470
KDTW,Detroit Metropolitan Wayne County,-3,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-2,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-1,392,392,291,291
KDTW,Detroit Metropolitan Wayne County,0,86,86,90,90
KEWR,Newark Liberty International,-3,159,159,18,18
KEWR,Newark Liberty International,-2,190,190,95,95
KEWR,Newark Liberty International,-1,38,38,917,917
KEWR,Newark Liberty International,0,55,55,445,445
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-1,193,193,317,317
KFLL,Fort Lauderdale-Hollywood International,0,56,56,108,108
PHNL,Honolulu International,-3,130,130,5,5
PHNL,Honolulu International,-2,59,59,21,21
