icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23599,5196,1209,690
,All,-2,19504,4856,4626,4106
,All,-1,22312,6159,12605,11614
,All,0,21063,6955,6175,5447
PANC,Anchorage International,-3,79,79,11,11
PANC,Anchorage International,-2,53,53,3,3
PANC,Anchorage International,-1,62,62,8,8
PANC,Anchorage International,0,66,66,10,10
KATL,Hartsfield-Jackson Atlanta International,-3,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,-2,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-1,574,574,1199,1199
KATL,Hartsfield-Jackson Atlanta International,0,682,682,282,282
KBOS,Boston Logan International,-3,125,125,18,18
KBOS,Boston Logan International,-2,176,176,85,85
KBOS,Boston Logan International,-1,59,59,751,751
KBOS,Boston Logan International,0,215,215,588,588
KBWI,Baltimore-Washington International Marshall,-3,47,47,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-1,27,27,459,459
KBWI,Baltimore-Washington International Marshall,0,153,153,116,116
KCLT,Charlotte Douglas International,-3,157,157,9,9
KCLT,Charlotte Douglas International,-2,140,140,459,459
KCLT,Charlotte Douglas International,-1,151,151,1168,1168
KCLT,Charlotte Douglas International,0,488,488,565,565
KCVG,Cincinnati/Northern Kentucky International,-3,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-1,54,54,181,181
KCVG,Cincinnati/Northern Kentucky International,0,93,93,63,63
KDAL,Dallas Love Field,-3,36,36,46,46
KDAL,Dallas Love Field,-2,42,42,195,195
KDAL,Dallas Love Field,-1,80,80,261,261
KDAL,Dallas Love Field,0,172,172,85,85
KDCA,Reagan National,-3,176,176,16,16
KDCA,Reagan National,-2,100,100,143,143
KDCA,Reagan National,-1,29,29,841,841
KDCA,Reagan National,0,296,296,498,498
KDEN,Denver International,-3,696,696,40,40
KDEN,Denver International,-2,410,410,173,173
KDEN,Denver International,-1,730,730,312,312
KDEN,Denver International,0,284,284,106,106
KDFW,Dallas-Fort Worth International,-3,420,420,176,176
KDFW,Dallas-Fort Worth International,-2,147,147,1489,1489
KDTW,Detroit Metropolitan Wayne County,-2,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-1,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,0,345,345,121,121
KEWR,Newark Liberty International,-3,159,159,18,18
KEWR,Newark Liberty International,-2,190,190,95,95
KEWR,Newark Liberty International,-1,42,42,917,917
KEWR,Newark Liberty International,0,311,311,505,505
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-1,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,0,259,259,129,129
PHNL,Honolulu International,-3,130,130,5,5
PHNL,Honolulu International,-2,59,59,21,21
PHNL,Honolulu International,-1,55,55,19,19
PHNL,Honolulu International,0,54,54,18,18
KHOU,Houston Hobby,-3,33,33,12,12
KHOU,Houston Hobby,-2,50,50,53,53
KHOU,Houston Hobby,-1,81,81,92,92
KHOU,Houston Hobby,0,62,62,30,30
KIAD,Washington Dulles International,-3,93,93,10,10
KIAD,Washington Dulles International,-2,95,95,87,87
KIAD,Washington Dulles International,-1,18,18,571,571
KIAD,Washington Dulles International,0,237,237,208,208
KIAH,George Bush Houston Intercontinental,-3,154,154,33,33
