icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24162,5777,761,297
,All,-2,20194,2791,479,86
,All,-1,19640,2951,462,53
,All,0,19904,2884,577,47
PANC,Anchorage International,-3,68,68,10,10
PANC,Anchorage International,-2,67,67,12,12
PANC,Anchorage International,-1,51,51,8,8
PANC,Anchorage International,0,26,26,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,337,337,19,19
KATL,Hartsfield-Jackson Atlanta International,-2,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,185,185,3,3
KATL,Hartsfield-Jackson Atlanta International,0,140,140,2,2
KBOS,Boston Logan International,-3,167,167,1,1
KBOS,Boston Logan International,-2,66,66,1,1
KBOS,Boston Logan International,-1,91,91,2,2
KBOS,Boston Logan International,0,72,72,1,1
KBWI,Baltimore-Washington International Marshall,-3,134,134,3,3
KBWI,Baltimore-Washington International Marshall,-2,86,86,2,2
KBWI,Baltimore-Washington International Marshall,-1,34,34,0,0
KBWI,Baltimore-Washington International Marshall,0,43,43,0,0
KCLT,Charlotte Douglas International,-3,554,554,106,106
KCLT,Charlotte Douglas International,-2,134,134,11,11
KCLT,Charlotte Douglas International,-1,126,126,3,3
KCLT,Charlotte Douglas International,0,156,156,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,72,72,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,38,38,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,0,41,41,0,0
KDAL,Dallas Love Field,-3,25,25,0,0
KDAL,Dallas Love Field,-2,29,29,1,1
KDAL,Dallas Love Field,-1,51,51,0,0
KDAL,Dallas Love Field,0,63,63,1,1
KDCA,Reagan National,-3,282,282,36,36
KDCA,Reagan National,-2,136,136,5,5
KDCA,Reagan National,-1,144,144,1,1
KDCA,Reagan National,0,95,95,2,2
KDEN,Denver International,-3,209,209,4,4
KDEN,Denver International,-2,144,144,1,1
KDEN,Denver International,-1,142,142,3,3
KDEN,Denver International,0,142,142,0,0
KDFW,Dallas-Fort Worth International,-3,413,413,22,22
KDFW,Dallas-Fort Worth International,-2,196,196,8,8
KDFW,Dallas-Fort Worth International,-1,237,237,0,0
KDFW,Dallas-Fort Worth International,0,176,176,0,0
KDTW,Detroit Metropolitan Wayne County,-3,375,375,23,23
KDTW,Detroit Metropolitan Wayne County,-2,156,156,4,4
KDTW,Detroit Metropolitan Wayne County,-1,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,0,68,68,3,3
KEWR,Newark Liberty International,-3,196,196,7,7
KEWR,Newark Liberty International,-2,66,66,2,2
KEWR,Newark Liberty International,-1,73,73,5,5
KEWR,Newark Liberty International,0,71,71,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,212,212,15,15
KFLL,Fort Lauderdale-Hollywood International,-2,52,52,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,0,127,127,1,1
PHNL,Honolulu International,-3,135,135,1,1
PHNL,Honolulu International,-2,74,74,3,3
PHNL,Honolulu International,-1,51,51,3,3
PHNL,Honolulu International,0,20,20,1,1
KHOU,Houston Hobby,-3,40,40,2,2
KHOU,Houston Hobby,-2,46,46,0,0
KHOU,Houston Hobby,-1,19,19,0,0
KHOU,Houston Hobby,0,27,27,0,0
KIAD,Washington Dulles International,-3,110,110,1,1
KIAD,Washington Dulles International,-2,60,60,2,2
KIAD,Washington Dulles International,-1,48,48,3,3
KIAD,Washington Dulles International,0,35,35,0,0
KIAH,George Bush Houston Intercontinental,-3,124,124,1,1
KIAH,George Bush Houston Intercontinental,-2,187,187,1,1
KIAH,George Bush Houston Intercontinental,-1,80,80,2,2
KIAH,George Bush Houston Intercontinental,0,67,67,2,2
KIND,Indianapolis International,-3,72,72,0,0
KIND,Indianapolis International,-2,23,23,0,0
KIND,Indianapolis International,-1,32,32,0,0
KIND,Indianapolis International,0,34,34,1,1
KJFK,John F. Kennedy International,-3,178,178,3,3
KJFK,John F. Kennedy International,-2,93,93,5,5
KJFK,John F. Kennedy International,-1,113,113,2,2
KJFK,John F. Kennedy International,0,96,96,3,3
KLAS,Las Vegas Reid International,-3,130,130,3,3
KLAS,Las Vegas Reid International,-2,71,71,0,0
KLAS,Las Vegas Reid International,-1,129,129,0,0
KLAS,Las Vegas Reid International,0,73,73,0,0
KLAX,Los Angeles International,-3,198,198,8,8
KLAX,Los Angeles International,-2,145,145,4,4
KLAX,Los Angeles International,-1,214,214,1,1
KLAX,Los Angeles International,0,141,141,0,0
KLGA,LaGuardia Airport,-3,192,192,5,5
KLGA,LaGuardia Airport,-2,76,76,4,4
KLGA,LaGuardia Airport,-1,93,93,2,2
KLGA,LaGuardia Airport,0,92,92,2,2
KMCO,Orlando International,-3,279,279,11,11
KMCO,Orlando International,-2,98,98,0,0
KMCO,Orlando International,-1,126,126,1,1
KMCO,Orlando International,0,153,153,4,4
KMDW,Chicago Midway,-3,83,83,0,0
KMDW,Chicago Midway,-2,35,35,1,1
KMDW,Chicago Midway,-1,50,50,0,0
KMDW,Chicago Midway,0,61,61,0,0
KMEM,Memphis International,-3,31,31,2,2
KMEM,Memphis International,-2,13,13,0,0
KMEM,Memphis International,-1,12,12,0,0
KMEM,Memphis International,0,13,13,0,0
KMIA,Miami International,-3,243,243,2,2
KMIA,Miami International,-2,124,124,6,6
KMIA,Miami International,-1,161,161,2,2
KMIA,Miami International,0,219,219,1,1
KMSP,Minneapolis/St. Paul International,-3,146,146,11,11
KMSP,Minneapolis/St. Paul International,-2,79,79,0,0
KMSP,Minneapolis/St. Paul International,-1,75,75,2,2
KMSP,Minneapolis/St. Paul International,0,58,58,7,7
KOAK,Oakland International,-3,15,15,0,0
KOAK,Oakland International,-2,6,6,0,0
KOAK,Oakland International,-1,14,14,0,0
KOAK,Oakland International,0,14,14,0,0
KONT,Ontario International,-3,14,14,0,0
KONT,Ontario International,-2,9,9,0,0
KONT,Ontario International,-1,15,15,0,0
KONT,Ontario International,0,9,9,0,0
KORD,Chicago O'Hare International,-3,1189,1189,14,14
KORD,Chicago O'Hare International,-2,294,294,1,1
KORD,Chicago O'Hare International,-1,417,417,2,2
KORD,Chicago O'Hare International,0,470,470,7,7
KPDX,Portland International,-3,52,52,0,0
KPDX,Portland International,-2,37,37,5,5
KPDX,Portland International,-1,39,39,0,0
KPDX,Portland International,0,40,40,0,0
KPHL,Philadelphia International,-3,146,146,20,20
KPHL,Philadelphia International,-2,56,56,5,5
KPHL,Philadelphia International,-1,65,65,1,1
KPHL,Philadelphia International,0,58,58,1,1
KPHX,Phoenix Sky Harbor International,-3,146,146,0,0
KPHX,Phoenix Sky Harbor International,-2,86,86,0,0
KPHX,Phoenix Sky Harbor International,-1,149,149,0,0
KPHX,Phoenix Sky Harbor International,0,142,142,1,1
KSAN,San Diego International,-3,61,61,2,2
KSAN,San Diego International,-2,50,50,0,0
KSAN,San Diego International,-1,74,74,4,4
KSAN,San Diego International,0,67,67,0,0
KSDF,Louisville International,-3,33,33,2,2
KSDF,Louisville International,-2,25,25,0,0
KSDF,Louisville International,-1,19,19,0,0
KSDF,Louisville International,0,16,16,0,0
KSEA,Seattle-Tacoma International,-3,165,165,8,8
KSEA,Seattle-Tacoma International,-2,106,106,3,3
KSEA,Seattle-Tacoma International,-1,75,75,3,3
KSEA,Seattle-Tacoma International,0,94,94,5,5
KSFO,San Francisco International,-3,127,127,6,6
KSFO,San Francisco International,-2,76,76,0,0
KSFO,San Francisco International,-1,72,72,4,4
KSFO,San Francisco International,0,79,79,3,3
KSLC,Salt Lake City International,-3,74,74,1,1
KSLC,Salt Lake City International,-2,32,32,0,0
KSLC,Salt Lake City International,-1,43,43,0,0
KSLC,Salt Lake City International,0,41,41,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,118,118,5,5
KTPA,Tampa International,-2,37,37,0,0
KTPA,Tampa International,-1,51,51,0,0
KTPA,Tampa International,0,51,51,1,1
