icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24199,5777,761,297
,All,-2,20194,2791,479,86
,All,-1,19619,2932,462,53
,All,0,17490,1967,497,43
PANC,Anchorage International,-3,68,68,10,10
PANC,Anchorage International,-2,67,67,12,12
PANC,Anchorage International,-1,51,51,8,8
PANC,Anchorage International,0,24,24,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,337,337,19,19
KATL,Hartsfield-Jackson Atlanta International,-2,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,184,184,3,3
KATL,Hartsfield-Jackson Atlanta International,0,97,97,1,1
KBOS,Boston Logan International,-3,167,167,1,1
KBOS,Boston Logan International,-2,66,66,1,1
KBOS,Boston Logan International,-1,89,89,2,2
KBOS,Boston Logan International,0,60,60,1,1
KBWI,Baltimore-Washington International Marshall,-3,134,134,3,3
KBWI,Baltimore-Washington International Marshall,-2,86,86,2,2
KBWI,Baltimore-Washington International Marshall,-1,35,35,0,0
KBWI,Baltimore-Washington International Marshall,0,35,35,0,0
KCLT,Charlotte Douglas International,-3,554,554,106,106
KCLT,Charlotte Douglas International,-2,134,134,11,11
KCLT,Charlotte Douglas International,-1,126,126,3,3
KCLT,Charlotte Douglas International,0,122,122,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,72,72,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,38,38,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,0,26,26,0,0
KDAL,Dallas Love Field,-3,25,25,0,0
KDAL,Dallas Love Field,-2,29,29,1,1
KDAL,Dallas Love Field,-1,51,51,0,0
KDAL,Dallas Love Field,0,25,25,1,1
KDCA,Reagan National,-3,282,282,36,36
KDCA,Reagan National,-2,136,136,5,5
KDCA,Reagan National,-1,143,143,1,1
KDCA,Reagan National,0,57,57,2,2
KDEN,Denver International,-3,209,209,4,4
KDEN,Denver International,-2,144,144,1,1
KDEN,Denver International,-1,142,142,3,3
KDEN,Denver International,0,55,55,0,0
KDFW,Dallas-Fort Worth International,-3,413,413,22,22
KDFW,Dallas-Fort Worth International,-2,196,196,8,8
KDFW,Dallas-Fort Worth International,-1,236,236,0,0
KDFW,Dallas-Fort Worth International,0,117,117,0,0
KDTW,Detroit Metropolitan Wayne County,-3,375,375,23,23
KDTW,Detroit Metropolitan Wayne County,-2,156,156,4,4
KDTW,Detroit Metropolitan Wayne County,-1,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,0,48,48,3,3
KEWR,Newark Liberty International,-3,196,196,7,7
KEWR,Newark Liberty International,-2,66,66,2,2
KEWR,Newark Liberty International,-1,72,72,5,5
KEWR,Newark Liberty International,0,45,45,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,212,212,15,15
KFLL,Fort Lauderdale-Hollywood International,-2,52,52,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,0,81,81,0,0
PHNL,Honolulu International,-3,135,135,1,1
PHNL,Honolulu International,-2,74,74,3,3
PHNL,Honolulu International,-1,50,50,3,3
PHNL,Honolulu International,0,17,17,1,1
KHOU,Houston Hobby,-3,40,40,2,2
KHOU,Houston Hobby,-2,46,46,0,0
KHOU,Houston Hobby,-1,19,19,0,0
KHOU,Houston Hobby,0,18,18,0,0
KIAD,Washington Dulles International,-3,110,110,1,1
KIAD,Washington Dulles International,-2,60,60,2,2
KIAD,Washington Dulles International,-1,48,48,3,3
KIAD,Washington Dulles International,0,33,33,0,0
KIAH,George Bush Houston Intercontinental,-3,124,124,1,1
KIAH,George Bush Houston Intercontinental,-2,187,187,1,1
KIAH,George Bush Houston Intercontinental,-1,80,80,2,2
KIAH,George Bush Houston Intercontinental,0,58,58,2,2
KIND,Indianapolis International,-3,72,72,0,0
KIND,Indianapolis International,-2,23,23,0,0
KIND,Indianapolis International,-1,32,32,0,0
KIND,Indianapolis International,0,18,18,1,1
KJFK,John F. Kennedy International,-3,178,178,3,3
KJFK,John F. Kennedy International,-2,93,93,5,5
KJFK,John F. Kennedy International,-1,110,110,2,2
KJFK,John F. Kennedy International,0,72,72,3,3
