icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,18967,3650,480,49
,All,-2,19106,3492,535,58
,All,-1,22435,5616,1337,846
,All,0,5222,358,395,216
PANC,Anchorage International,-3,78,78,6,6
PANC,Anchorage International,-2,109,109,1,1
PANC,Anchorage International,-1,73,73,5,5
PANC,Anchorage International,0,10,10,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,171,171,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,401,401,13,13
KATL,Hartsfield-Jackson Atlanta International,0,11,11,7,7
KBOS,Boston Logan International,-3,92,92,2,2
KBOS,Boston Logan International,-2,101,101,2,2
KBOS,Boston Logan International,-1,132,132,1,1
KBOS,Boston Logan International,0,2,2,5,5
KBWI,Baltimore-Washington International Marshall,-3,48,48,0,0
KBWI,Baltimore-Washington International Marshall,-2,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-1,81,81,5,5
KBWI,Baltimore-Washington International Marshall,0,6,6,0,0
KCLT,Charlotte Douglas International,-3,75,75,0,0
KCLT,Charlotte Douglas International,-2,77,77,0,0
KCLT,Charlotte Douglas International,-1,243,243,10,10
KCLT,Charlotte Douglas International,0,10,10,10,10
KCVG,Cincinnati/Northern Kentucky International,-3,59,59,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,40,40,3,3
KCVG,Cincinnati/Northern Kentucky International,0,1,1,1,1
KDAL,Dallas Love Field,-3,60,60,0,0
KDAL,Dallas Love Field,-2,54,54,0,0
KDAL,Dallas Love Field,-1,228,228,60,60
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,182,182,0,0
KDCA,Reagan National,-2,175,175,1,1
KDCA,Reagan National,-1,190,190,5,5
KDCA,Reagan National,0,9,9,1,1
KDEN,Denver International,-3,162,162,0,0
KDEN,Denver International,-2,152,152,1,1
KDEN,Denver International,-1,295,295,14,14
KDEN,Denver International,0,10,10,5,5
KDFW,Dallas-Fort Worth International,-3,220,220,1,1
KDFW,Dallas-Fort Worth International,-2,326,326,0,0
KDFW,Dallas-Fort Worth International,-1,814,814,707,707
KDFW,Dallas-Fort Worth International,0,21,21,169,169
KDTW,Detroit Metropolitan Wayne County,-3,127,127,2,2
KDTW,Detroit Metropolitan Wayne County,-2,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,-1,117,117,6,6
KDTW,Detroit Metropolitan Wayne County,0,1,1,1,1
KEWR,Newark Liberty International,-3,123,123,1,1
KEWR,Newark Liberty International,-2,108,108,4,4
KEWR,Newark Liberty International,-1,233,233,9,9
KEWR,Newark Liberty International,0,6,6,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,49,49,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,53,53,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,101,101,8,8
KFLL,Fort Lauderdale-Hollywood International,0,1,1,1,1
PHNL,Honolulu International,-3,58,58,0,0
PHNL,Honolulu International,-2,53,53,0,0
PHNL,Honolulu International,-1,45,45,1,1
PHNL,Honolulu International,0,11,11,1,1
KHOU,Houston Hobby,-3,37,37,0,0
KHOU,Houston Hobby,-2,38,38,0,0
KHOU,Houston Hobby,-1,104,104,11,11
KHOU,Houston Hobby,0,6,6,0,0
KIAD,Washington Dulles International,-3,83,83,2,2
KIAD,Washington Dulles International,-2,95,95,0,0
KIAD,Washington Dulles International,-1,129,129,2,2
KIAD,Washington Dulles International,0,13,13,0,0
KIAH,George Bush Houston Intercontinental,-3,113,113,4,4
KIAH,George Bush Houston Intercontinental,-2,114,114,9,9
KIAH,George Bush Houston Intercontinental,-1,259,259,26,26
KIAH,George Bush Houston Intercontinental,0,8,8,8,8
KIND,Indianapolis International,-3,31,31,2,2
KIND,Indianapolis International,-2,28,28,2,2
KIND,Indianapolis International,-1,42,42,4,4
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,110,110,6,6
KJFK,John F. Kennedy International,-2,117,117,4,4
KJFK,John F. Kennedy International,-1,171,171,4,4
KJFK,John F. Kennedy International,0,12,12,3,3
KLAS,Las Vegas Reid International,-3,499,499,0,0
KLAS,Las Vegas Reid International,-2,169,169,2,2
KLAS,Las Vegas Reid International,-1,222,222,13,13
KLAS,Las Vegas Reid International,0,4,4,2,2
KLAX,Los Angeles International,-3,207,207,3,3
KLAX,Los Angeles International,-2,186,186,3,3
KLAX,Los Angeles International,-1,358,358,18,18
KLAX,Los Angeles International,0,26,26,9,9
KLGA,LaGuardia Airport,-3,219,219,1,1
KLGA,LaGuardia Airport,-2,171,171,3,3
KLGA,LaGuardia Airport,-1,142,142,8,8
KLGA,LaGuardia Airport,0,1,1,3,3
KMCO,Orlando International,-3,76,76,0,0
KMCO,Orlando International,-2,57,57,1,1
KMCO,Orlando International,-1,123,123,17,17
KMCO,Orlando International,0,5,5,1,1
KMDW,Chicago Midway,-3,44,44,0,0
KMDW,Chicago Midway,-2,28,28,0,0
KMDW,Chicago Midway,-1,73,73,1,1
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,14,14,0,0
KMEM,Memphis International,-1,36,36,7,7
KMEM,Memphis International,0,0,0,2,2
KMIA,Miami International,-3,141,141,2,2
KMIA,Miami International,-2,156,156,2,2
KMIA,Miami International,-1,215,215,7,7
KMIA,Miami International,0,18,18,5,5
KMSP,Minneapolis/St. Paul International,-3,49,49,2,2
KMSP,Minneapolis/St. Paul International,-2,44,44,0,0
KMSP,Minneapolis/St. Paul International,-1,124,124,7,7
KMSP,Minneapolis/St. Paul International,0,2,2,1,1
KOAK,Oakland International,-3,48,48,0,0
KOAK,Oakland International,-2,19,19,1,1
KOAK,Oakland International,-1,39,39,0,0
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,21,21,0,0
KONT,Ontario International,-1,22,22,8,8
KONT,Ontario International,0,0,0,1,1
KORD,Chicago O'Hare International,-3,423,423,0,0
KORD,Chicago O'Hare International,-2,388,388,0,0
KORD,Chicago O'Hare International,-1,550,550,21,21
KORD,Chicago O'Hare International,0,31,31,15,15
KPDX,Portland International,-3,68,68,0,0
KPDX,Portland International,-2,56,56,1,1
KPDX,Portland International,-1,64,64,9,9
KPDX,Portland International,0,3,3,5,5
KPHL,Philadelphia International,-3,54,54,0,0
KPHL,Philadelphia International,-2,60,60,0,0
KPHL,Philadelphia International,-1,151,151,6,6
KPHL,Philadelphia International,0,6,6,1,1
KPHX,Phoenix Sky Harbor International,-3,383,383,1,1
KPHX,Phoenix Sky Harbor International,-2,446,446,6,6
KPHX,Phoenix Sky Harbor International,-1,367,367,13,13
KPHX,Phoenix Sky Harbor International,0,9,9,2,2
KSAN,San Diego International,-3,104,104,0,0
KSAN,San Diego International,-2,98,98,3,3
KSAN,San Diego International,-1,182,182,9,9
KSAN,San Diego International,0,4,4,5,5
KSDF,Louisville International,-3,29,29,0,0
KSDF,Louisville International,-2,14,14,0,0
KSDF,Louisville International,-1,18,18,9,9
KSDF,Louisville International,0,0,0,1,1
KSEA,Seattle-Tacoma International,-3,127,127,4,4
KSEA,Seattle-Tacoma International,-2,107,107,2,2
KSEA,Seattle-Tacoma International,-1,164,164,17,17
KSEA,Seattle-Tacoma International,0,9,9,5,5
KSFO,San Francisco International,-3,135,135,4,4
KSFO,San Francisco International,-2,222,222,5,5
KSFO,San Francisco International,-1,225,225,14,14
KSFO,San Francisco International,0,18,18,2,2
KSLC,Salt Lake City International,-3,53,53,2,2
KSLC,Salt Lake City International,-2,51,51,2,2
KSLC,Salt Lake City International,-1,118,118,6,6
KSLC,Salt Lake City International,0,1,1,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,43,43,0,0
KTPA,Tampa International,-2,31,31,0,0
KTPA,Tampa International,-1,75,75,9,9
KTPA,Tampa International,0,6,6,2,2
