icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,19096,3492,535,58
PANC,Anchorage International,-3,78,78,6,6
PANC,Anchorage International,-2,109,109,1,1
PANC,Anchorage International,-1,81,81,5,5
PANC,Anchorage International,0,24,24,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,171,171,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,428,428,14,14
KATL,Hartsfield-Jackson Atlanta International,0,219,219,9,9
KBOS,Boston Logan International,-3,92,92,2,2
KBOS,Boston Logan International,-2,101,101,2,2
KBOS,Boston Logan International,-1,154,154,1,1
KBOS,Boston Logan International,0,96,96,5,5
KBWI,Baltimore-Washington International Marshall,-3,48,48,0,0
KBWI,Baltimore-Washington International Marshall,-2,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-1,81,81,5,5
KBWI,Baltimore-Washington International Marshall,0,61,61,0,0
KCLT,Charlotte Douglas International,-3,75,75,0,0
KCLT,Charlotte Douglas International,-2,77,77,0,0
KCLT,Charlotte Douglas International,-1,272,272,10,10
KCLT,Charlotte Douglas International,0,168,168,10,10
KCVG,Cincinnati/Northern Kentucky International,-3,59,59,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,43,43,3,3
KCVG,Cincinnati/Northern Kentucky International,0,23,23,2,2
KDAL,Dallas Love Field,-3,60,60,0,0
KDAL,Dallas Love Field,-2,54,54,0,0
KDAL,Dallas Love Field,-1,233,233,60,60
KDAL,Dallas Love Field,0,114,114,0,0
KDCA,Reagan National,-3,182,182,0,0
KDCA,Reagan National,-2,175,175,1,1
KDCA,Reagan National,-1,213,213,5,5
KDCA,Reagan National,0,133,133,1,1
KDEN,Denver International,-3,162,162,0,0
KDEN,Denver International,-2,152,152,1,1
KDEN,Denver International,-1,330,330,14,14
KDEN,Denver International,0,166,166,9,9
KDFW,Dallas-Fort Worth International,-3,220,220,1,1
KDFW,Dallas-Fort Worth International,-2,326,326,0,0
KDFW,Dallas-Fort Worth International,-1,845,845,708,708
KDFW,Dallas-Fort Worth International,0,269,269,177,177
KDTW,Detroit Metropolitan Wayne County,-3,127,127,2,2
KDTW,Detroit Metropolitan Wayne County,-2,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,-1,122,122,6,6
KDTW,Detroit Metropolitan Wayne County,0,53,53,2,2
KEWR,Newark Liberty International,-3,123,123,1,1
KEWR,Newark Liberty International,-2,108,108,4,4
KEWR,Newark Liberty International,-1,240,240,9,9
KEWR,Newark Liberty International,0,119,119,10,10
KFLL,Fort Lauderdale-Hollywood International,-3,49,49,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,53,53,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,115,115,8,8
KFLL,Fort Lauderdale-Hollywood International,0,70,70,1,1
PHNL,Honolulu International,-3,58,58,0,0
PHNL,Honolulu International,-2,53,53,0,0
PHNL,Honolulu International,-1,61,61,1,1
PHNL,Honolulu International,0,38,38,3,3
KHOU,Houston Hobby,-3,37,37,0,0
KHOU,Houston Hobby,-2,38,38,0,0
KHOU,Houston Hobby,-1,107,107,11,11
KHOU,Houston Hobby,0,46,46,0,0
KIAD,Washington Dulles International,-3,83,83,2,2
KIAD,Washington Dulles International,-2,95,95,0,0
KIAD,Washington Dulles International,-1,133,133,2,2
KIAD,Washington Dulles International,0,76,76,2,2
KIAH,George Bush Houston Intercontinental,-3,113,113,4,4
KIAH,George Bush Houston Intercontinental,-2,114,114,9,9
KIAH,George Bush Houston Intercontinental,-1,277,277,26,26
KIAH,George Bush Houston Intercontinental,0,89,89,11,11
KIND,Indianapolis International,-3,31,31,2,2
KIND,Indianapolis International,-2,28,28,2,2
KIND,Indianapolis International,-1,45,45,4,4
KIND,Indianapolis International,0,24,24,2,2
KJFK,John F. Kennedy International,-3,110,110,6,6
KJFK,John F. Kennedy International,-2,117,117,4,4
KJFK,John F. Kennedy International,-1,189,189,5,5
KJFK,John F. Kennedy International,0,120,120,7,7
KLAS,Las Vegas Reid International,-3,499,499,0,0
KLAS,Las Vegas Reid International,-2,169,169,2,2
KLAS,Las Vegas Reid International,-1,228,228,13,13
KLAS,Las Vegas Reid International,0,147,147,4,4
KLAX,Los Angeles International,-3,207,207,3,3
KLAX,Los Angeles International,-2,186,186,3,3
KLAX,Los Angeles International,-1,443,443,18,18
KLAX,Los Angeles International,0,216,216,12,12
KLGA,LaGuardia Airport,-3,219,219,1,1
KLGA,LaGuardia Airport,-2,171,171,3,3
