icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,18890,3650,480,49
,All,-2,19096,3492,535,58
,All,-1,23488,6149,1348,851
,All,0,22755,4231,679,288
PANC,Anchorage International,-3,78,78,6,6
PANC,Anchorage International,-2,109,109,1,1
PANC,Anchorage International,-1,82,82,5,5
PANC,Anchorage International,0,42,42,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,171,171,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,429,429,14,14
KATL,Hartsfield-Jackson Atlanta International,0,292,292,9,9
KBOS,Boston Logan International,-3,92,92,2,2
KBOS,Boston Logan International,-2,101,101,2,2
KBOS,Boston Logan International,-1,153,153,1,1
KBOS,Boston Logan International,0,115,115,5,5
KBWI,Baltimore-Washington International Marshall,-3,48,48,0,0
KBWI,Baltimore-Washington International Marshall,-2,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-1,81,81,5,5
KBWI,Baltimore-Washington International Marshall,0,71,71,0,0
KCLT,Charlotte Douglas International,-3,75,75,0,0
KCLT,Charlotte Douglas International,-2,77,77,0,0
KCLT,Charlotte Douglas International,-1,272,272,10,10
KCLT,Charlotte Douglas International,0,231,231,10,10
KCVG,Cincinnati/Northern Kentucky International,-3,59,59,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,43,43,3,3
KCVG,Cincinnati/Northern Kentucky International,0,35,35,2,2
KDAL,Dallas Love Field,-3,60,60,0,0
KDAL,Dallas Love Field,-2,54,54,0,0
KDAL,Dallas Love Field,-1,233,233,60,60
KDAL,Dallas Love Field,0,155,155,0,0
KDCA,Reagan National,-3,182,182,0,0
KDCA,Reagan National,-2,175,175,1,1
KDCA,Reagan National,-1,213,213,5,5
KDCA,Reagan National,0,160,160,1,1
KDEN,Denver International,-3,162,162,0,0
KDEN,Denver International,-2,152,152,1,1
KDEN,Denver International,-1,330,330,14,14
KDEN,Denver International,0,210,210,9,9
KDFW,Dallas-Fort Worth International,-3,220,220,1,1
KDFW,Dallas-Fort Worth International,-2,326,326,0,0
KDFW,Dallas-Fort Worth International,-1,845,845,708,708
KDFW,Dallas-Fort Worth International,0,334,334,179,179
KDTW,Detroit Metropolitan Wayne County,-3,127,127,2,2
KDTW,Detroit Metropolitan Wayne County,-2,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,-1,122,122,6,6
KDTW,Detroit Metropolitan Wayne County,0,65,65,2,2
KEWR,Newark Liberty International,-3,123,123,1,1
KEWR,Newark Liberty International,-2,108,108,4,4
KEWR,Newark Liberty International,-1,240,240,9,9
KEWR,Newark Liberty International,0,153,153,11,11
KFLL,Fort Lauderdale-Hollywood International,-3,49,49,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,53,53,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,115,115,8,8
KFLL,Fort Lauderdale-Hollywood International,0,88,88,1,1
KHOU,Houston Hobby,-2,38,38,0,0
KHOU,Houston Hobby,-1,107,107,11,11
KHOU,Houston Hobby,0,61,61,0,0
KIAD,Washington Dulles International,-3,83,83,2,2
KIAD,Washington Dulles International,-2,95,95,0,0
KIAD,Washington Dulles International,-1,132,132,2,2
KIAD,Washington Dulles International,0,86,86,2,2
KIAH,George Bush Houston Intercontinental,-3,113,113,4,4
KIAH,George Bush Houston Intercontinental,-2,114,114,9,9
KIAH,George Bush Houston Intercontinental,-1,278,278,26,26
KIAH,George Bush Houston Intercontinental,0,132,132,12,12
KIND,Indianapolis International,-3,31,31,2,2
KIND,Indianapolis International,-2,28,28,2,2
KIND,Indianapolis International,-1,45,45,4,4
KIND,Indianapolis International,0,28,28,2,2
KJFK,John F. Kennedy International,-3,110,110,6,6
KJFK,John F. Kennedy International,-2,117,117,4,4
KJFK,John F. Kennedy International,-1,189,189,5,5
KJFK,John F. Kennedy International,0,147,147,8,8
KLAS,Las Vegas Reid International,-3,499,499,0,0
KLAS,Las Vegas Reid International,-2,169,169,2,2
KLAS,Las Vegas Reid International,-1,228,228,13,13
KLAS,Las Vegas Reid International,0,212,212,9,9
KLAX,Los Angeles International,-3,207,207,3,3
KLAX,Los Angeles International,-2,186,186,3,3
KLAX,Los Angeles International,-1,449,449,18,18
KLAX,Los Angeles International,0,281,281,15,15
KLGA,LaGuardia Airport,-3,219,219,1,1
KLGA,LaGuardia Airport,-2,171,171,3,3
KLGA,LaGuardia Airport,-1,160,160,8,8
KLGA,LaGuardia Airport,0,91,91,4,4
KMCO,Orlando International,-3,76,76,0,0
KMCO,Orlando International,-2,57,57,1,1
KMCO,Orlando International,-1,136,136,17,17
KMCO,Orlando International,0,167,167,1,1
KMDW,Chicago Midway,-3,44,44,0,0
KMDW,Chicago Midway,-2,28,28,0,0
KMDW,Chicago Midway,-1,78,78,1,1
KMDW,Chicago Midway,0,52,52,0,0
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,14,14,0,0
KMEM,Memphis International,-1,40,40,7,7
KMEM,Memphis International,0,31,31,2,2
KMIA,Miami International,-3,141,141,2,2
KMIA,Miami International,-2,156,156,2,2
KMIA,Miami International,-1,245,245,8,8
KMIA,Miami International,0,151,151,5,5
KMSP,Minneapolis/St. Paul International,-3,49,49,2,2
KMSP,Minneapolis/St. Paul International,-2,44,44,0,0
KMSP,Minneapolis/St. Paul International,-1,138,138,7,7
KMSP,Minneapolis/St. Paul International,0,88,88,5,5
KOAK,Oakland International,-3,48,48,0,0
KOAK,Oakland International,-2,19,19,1,1
KOAK,Oakland International,-1,43,43,0,0
KOAK,Oakland International,0,56,56,2,2
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,21,21,0,0
KONT,Ontario International,-1,25,25,8,8
KONT,Ontario International,0,28,28,1,1
KORD,Chicago O'Hare International,-3,423,423,0,0
KORD,Chicago O'Hare International,-2,388,388,0,0
KORD,Chicago O'Hare International,-1,611,611,21,21
KORD,Chicago O'Hare International,0,384,384,15,15
KPDX,Portland International,-3,68,68,0,0
KPDX,Portland International,-2,56,56,1,1
KPDX,Portland International,-1,81,81,9,9
KPDX,Portland International,0,76,76,7,7
KPHL,Philadelphia International,-3,54,54,0,0
KPHL,Philadelphia International,-2,60,60,0,0
