icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,18967,3650,480,49
,All,-2,19106,3492,535,58
,All,-1,23344,6024,1346,849
,All,0,13895,1118,537,247
PANC,Anchorage International,-3,78,78,6,6
PANC,Anchorage International,-2,109,109,1,1
PANC,Anchorage International,-1,82,82,5,5
PANC,Anchorage International,0,16,16,0,0
KBOS,Boston Logan International,-3,92,92,2,2
KBOS,Boston Logan International,-2,101,101,2,2
KBOS,Boston Logan International,-1,156,156,1,1
KBOS,Boston Logan International,0,45,45,5,5
KBWI,Baltimore-Washington International Marshall,-3,48,48,0,0
KBWI,Baltimore-Washington International Marshall,-2,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-1,82,82,5,5
KBWI,Baltimore-Washington International Marshall,0,28,28,0,0
KCLT,Charlotte Douglas International,-3,75,75,0,0
KCLT,Charlotte Douglas International,-2,77,77,0,0
KCLT,Charlotte Douglas International,-1,270,270,10,10
KCLT,Charlotte Douglas International,0,68,68,10,10
KCVG,Cincinnati/Northern Kentucky International,-3,59,59,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,43,43,3,3
KCVG,Cincinnati/Northern Kentucky International,0,9,9,2,2
KDAL,Dallas Love Field,-3,60,60,0,0
KDAL,Dallas Love Field,-2,54,54,0,0
KDAL,Dallas Love Field,-1,232,232,60,60
KDAL,Dallas Love Field,0,26,26,0,0
KDCA,Reagan National,-3,182,182,0,0
KDCA,Reagan National,-2,175,175,1,1
KDCA,Reagan National,-1,211,211,5,5
KDCA,Reagan National,0,55,55,1,1
KDEN,Denver International,-3,162,162,0,0
KDEN,Denver International,-2,152,152,1,1
KDEN,Denver International,-1,318,318,14,14
KDEN,Denver International,0,51,51,7,7
KDFW,Dallas-Fort Worth International,-3,220,220,1,1
KDFW,Dallas-Fort Worth International,-2,326,326,0,0
KDFW,Dallas-Fort Worth International,-1,838,838,708,708
KDFW,Dallas-Fort Worth International,0,101,101,175,175
KDTW,Detroit Metropolitan Wayne County,-3,127,127,2,2
KDTW,Detroit Metropolitan Wayne County,-2,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,-1,123,123,6,6
KDTW,Detroit Metropolitan Wayne County,0,27,27,2,2
KEWR,Newark Liberty International,-3,123,123,1,1
KEWR,Newark Liberty International,-2,108,108,4,4
KEWR,Newark Liberty International,-1,241,241,9,9
KEWR,Newark Liberty International,0,33,33,8,8
KFLL,Fort Lauderdale-Hollywood International,-3,49,49,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,53,53,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,114,114,8,8
KFLL,Fort Lauderdale-Hollywood International,0,21,21,1,1
PHNL,Honolulu International,-3,58,58,0,0
PHNL,Honolulu International,-2,53,53,0,0
PHNL,Honolulu International,-1,61,61,1,1
PHNL,Honolulu International,0,22,22,1,1
KHOU,Houston Hobby,-3,37,37,0,0
KHOU,Houston Hobby,-2,38,38,0,0
KHOU,Houston Hobby,-1,106,106,11,11
KHOU,Houston Hobby,0,14,14,0,0
KIAD,Washington Dulles International,-3,83,83,2,2
KIAD,Washington Dulles International,-2,95,95,0,0
KIAD,Washington Dulles International,-1,132,132,2,2
KIAD,Washington Dulles International,0,29,29,2,2
KIAH,George Bush Houston Intercontinental,-3,113,113,4,4
KIAH,George Bush Houston Intercontinental,-2,114,114,9,9
KIAH,George Bush Houston Intercontinental,-1,277,277,26,26
KIAH,George Bush Houston Intercontinental,0,24,24,11,11
KIND,Indianapolis International,-3,31,31,2,2
KIND,Indianapolis International,-2,28,28,2,2
KIND,Indianapolis International,-1,45,45,4,4
KIND,Indianapolis International,0,11,11,1,1
KJFK,John F. Kennedy International,-3,110,110,6,6
KJFK,John F. Kennedy International,-2,117,117,4,4
KJFK,John F. Kennedy International,-1,184,184,5,5
KJFK,John F. Kennedy International,0,59,59,5,5
KLAS,Las Vegas Reid International,-3,499,499,0,0
KLAS,Las Vegas Reid International,-2,169,169,2,2
KLAS,Las Vegas Reid International,-1,225,225,13,13
KLAS,Las Vegas Reid International,0,66,66,2,2
KLAX,Los Angeles International,-3,207,207,3,3
KLAX,Los Angeles International,-2,186,186,3,3
KLAX,Los Angeles International,-1,431,431,18,18
KLAX,Los Angeles International,0,71,71,11,11
KLGA,LaGuardia Airport,-3,219,219,1,1
KLGA,LaGuardia Airport,-2,171,171,3,3
KLGA,LaGuardia Airport,-1,161,161,8,8
KLGA,LaGuardia Airport,0,25,25,3,3
KMCO,Orlando International,-3,76,76,0,0
KMCO,Orlando International,-2,57,57,1,1
KMCO,Orlando International,-1,137,137,17,17
KMCO,Orlando International,0,46,46,1,1
KMDW,Chicago Midway,-3,44,44,0,0
KMDW,Chicago Midway,-2,28,28,0,0
KMDW,Chicago Midway,-1,77,77,1,1
KMDW,Chicago Midway,0,17,17,0,0
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,14,14,0,0
KMEM,Memphis International,-1,40,40,7,7
KMEM,Memphis International,0,7,7,2,2
KMIA,Miami International,-3,141,141,2,2
KMIA,Miami International,-2,156,156,2,2
KMIA,Miami International,-1,243,243,7,7
KMIA,Miami International,0,54,54,5,5
KMSP,Minneapolis/St. Paul International,-3,49,49,2,2
KMSP,Minneapolis/St. Paul International,-2,44,44,0,0
KMSP,Minneapolis/St. Paul International,-1,136,136,7,7
KMSP,Minneapolis/St. Paul International,0,24,24,5,5
KOAK,Oakland International,-3,48,48,0,0
KOAK,Oakland International,-2,19,19,1,1
KOAK,Oakland International,-1,43,43,0,0
KOAK,Oakland International,0,37,37,2,2
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,21,21,0,0
KONT,Ontario International,-1,24,24,8,8
KONT,Ontario International,0,10,10,1,1
KORD,Chicago O'Hare International,-3,423,423,0,0
KORD,Chicago O'Hare International,-2,388,388,0,0
KORD,Chicago O'Hare International,-1,604,604,21,21
KORD,Chicago O'Hare International,0,120,120,15,15
KPDX,Portland International,-3,68,68,0,0
KPDX,Portland International,-2,56,56,1,1
KPDX,Portland International,-1,72,72,9,9
KPDX,Portland International,0,20,20,7,7
KPHL,Philadelphia International,-3,54,54,0,0
KPHL,Philadelphia International,-2,60,60,0,0
KPHL,Philadelphia International,-1,164,164,6,6
KPHL,Philadelphia International,0,66,66,1,1
KPHX,Phoenix Sky Harbor International,-3,383,383,1,1
KPHX,Phoenix Sky Harbor International,-2,446,446,6,6
KPHX,Phoenix Sky Harbor International,-1,382,382,13,13
KPHX,Phoenix Sky Harbor International,0,82,82,2,2
KSAN,San Diego International,-3,104,104,0,0
KSAN,San Diego International,-2,98,98,3,3
KSAN,San Diego International,-1,203,203,9,9
KSAN,San Diego International,0,178,178,5,5
KSDF,Louisville International,-3,29,29,0,0
KSDF,Louisville International,-2,14,14,0,0
KSDF,Louisville International,-1,20,20,9,9
KSDF,Louisville International,0,3,3,1,1
KSEA,Seattle-Tacoma International,-3,127,127,4,4
KSEA,Seattle-Tacoma International,-2,107,107,2,2
KSEA,Seattle-Tacoma International,-1,189,189,17,17
KSEA,Seattle-Tacoma International,0,35,35,6,6
KSFO,San Francisco International,-3,135,135,4,4
KSFO,San Francisco International,-2,222,222,5,5
KSFO,San Francisco International,-1,240,240,14,14
KSFO,San Francisco International,0,50,50,3,3
KSLC,Salt Lake City International,-3,53,53,2,2
KSLC,Salt Lake City International,-2,51,51,2,2
KSLC,Salt Lake City International,-1,128,128,6,6
KSLC,Salt Lake City International,0,15,15,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,43,43,0,0
KTPA,Tampa International,-2,31,31,0,0
KTPA,Tampa International,-1,76,76,9,9
KTPA,Tampa International,0,23,23,2,2
