icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20433,6142,12610,11619
,All,-2,24238,8257,7074,6288
,All,-1,23698,6590,3266,2695
,All,0,22155,4852,1469,960
PANC,Anchorage International,-3,59,59,8,8
PANC,Anchorage International,-2,113,113,12,12
PANC,Anchorage International,-1,114,114,20,20
PANC,Anchorage International,0,57,57,13,13
KATL,Hartsfield-Jackson Atlanta International,-3,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-2,874,874,298,298
KATL,Hartsfield-Jackson Atlanta International,-1,544,544,94,94
KATL,Hartsfield-Jackson Atlanta International,0,261,261,21,21
KBOS,Boston Logan International,-3,59,59,751,751
KBOS,Boston Logan International,-2,288,288,630,630
KBOS,Boston Logan International,-1,405,405,221,221
KBOS,Boston Logan International,0,201,201,39,39
KBWI,Baltimore-Washington International Marshall,-3,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-2,202,202,119,119
KBWI,Baltimore-Washington International Marshall,-1,114,114,13,13
KBWI,Baltimore-Washington International Marshall,0,77,77,4,4
KCLT,Charlotte Douglas International,-3,149,149,1168,1168
KCLT,Charlotte Douglas International,-2,455,455,706,706
KCLT,Charlotte Douglas International,-1,379,379,396,396
KCLT,Charlotte Douglas International,0,309,309,138,138
KCVG,Cincinnati/Northern Kentucky International,-3,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-2,93,93,77,77
KCVG,Cincinnati/Northern Kentucky International,-1,82,82,37,37
KCVG,Cincinnati/Northern Kentucky International,0,54,54,14,14
KDAL,Dallas Love Field,-3,83,83,261,261
KDAL,Dallas Love Field,-2,217,217,86,86
KDAL,Dallas Love Field,-1,159,159,3,3
KDAL,Dallas Love Field,0,59,59,1,1
KDCA,Reagan National,-3,21,21,841,841
KDCA,Reagan National,-2,219,219,642,642
KDCA,Reagan National,-1,339,339,344,344
KDCA,Reagan National,0,376,376,158,158
KDEN,Denver International,-3,733,733,312,312
KDEN,Denver International,-2,371,371,115,115
KDEN,Denver International,-1,214,214,30,30
KDEN,Denver International,0,165,165,12,12
KDFW,Dallas-Fort Worth International,-3,510,510,1320,1320
KDFW,Dallas-Fort Worth International,-2,529,529,1168,1168
KDFW,Dallas-Fort Worth International,-1,631,631,644,644
KDFW,Dallas-Fort Worth International,0,689,689,240,240
KDTW,Detroit Metropolitan Wayne County,-3,394,394,291,291
KDTW,Detroit Metropolitan Wayne County,-2,415,415,138,138
KDTW,Detroit Metropolitan Wayne County,-1,349,349,83,83
KDTW,Detroit Metropolitan Wayne County,0,288,288,24,24
KEWR,Newark Liberty International,-3,42,42,917,917
KEWR,Newark Liberty International,-2,398,398,518,518
KEWR,Newark Liberty International,-1,280,280,86,86
KEWR,Newark Liberty International,0,177,177,29,29
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-2,313,313,137,137
KFLL,Fort Lauderdale-Hollywood International,-1,180,180,41,41
KFLL,Fort Lauderdale-Hollywood International,0,133,133,11,11
PHNL,Honolulu International,-3,55,55,19,19
PHNL,Honolulu International,-2,83,83,20,20
PHNL,Honolulu International,-1,68,68,6,6
PHNL,Honolulu International,0,51,51,4,4
KHOU,Houston Hobby,-3,83,83,92,92
KHOU,Houston Hobby,-2,90,90,31,31
KHOU,Houston Hobby,-1,59,59,3,3
KHOU,Houston Hobby,0,30,30,1,1
KIAD,Washington Dulles International,-3,18,18,571,571
KIAD,Washington Dulles International,-2,276,276,219,219
KIAD,Washington Dulles International,-1,239,239,31,31
KIAD,Washington Dulles International,0,150,150,11,11
KIAH,George Bush Houston Intercontinental,-3,268,268,472,472
KIAH,George Bush Houston Intercontinental,-2,387,387,131,131
KIAH,George Bush Houston Intercontinental,-1,214,214,29,29
KIAH,George Bush Houston Intercontinental,0,123,123,15,15
KIND,Indianapolis International,-3,91,91,153,153
KIND,Indianapolis International,-2,104,104,100,100
KIND,Indianapolis International,-1,117,117,48,48
KIND,Indianapolis International,0,71,71,8,8
KJFK,John F. Kennedy International,-3,57,57,963,963
KJFK,John F. Kennedy International,-2,411,411,531,531
KJFK,John F. Kennedy International,-1,416,416,175,175
KJFK,John F. Kennedy International,0,225,225,41,41
KLAS,Las Vegas Reid International,-3,233,233,178,178
KLAS,Las Vegas Reid International,-2,221,221,91,91
KLAS,Las Vegas Reid International,-1,163,163,33,33
KLAS,Las Vegas Reid International,0,134,134,10,10
KLAX,Los Angeles International,-3,292,292,222,222
KLAX,Los Angeles International,-2,286,286,124,124
KLAX,Los Angeles International,-1,225,225,56,56
KLAX,Los Angeles International,0,168,168,11,11
KLGA,LaGuardia Airport,-3,47,47,900,900
KLGA,LaGuardia Airport,-2,376,376,565,565
KLGA,LaGuardia Airport,-1,439,439,267,267
KLGA,LaGuardia Airport,0,193,193,77,77
KMCO,Orlando International,-3,268,268,452,452
KMCO,Orlando International,-2,408,408,206,206
KMCO,Orlando International,-1,267,267,78,78
KMCO,Orlando International,0,225,225,21,21
KMDW,Chicago Midway,-3,135,135,116,116
KMDW,Chicago Midway,-2,114,114,34,34
KMDW,Chicago Midway,-1,83,83,5,5
KMDW,Chicago Midway,0,45,45,0,0
KMEM,Memphis International,-3,24,24,118,118
KMEM,Memphis International,-2,67,67,46,46
KMEM,Memphis International,-1,24,24,12,12
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,394,394,285,285
KMIA,Miami International,-2,344,344,264,264
KMIA,Miami International,-1,397,397,94,94
KMIA,Miami International,0,17,17,5,5
KMSP,Minneapolis/St. Paul International,-3,226,226,87,87
KMSP,Minneapolis/St. Paul International,-2,160,160,43,43
KMSP,Minneapolis/St. Paul International,-1,92,92,10,10
KMSP,Minneapolis/St. Paul International,0,6,6,3,3
KOAK,Oakland International,-3,29,29,1,1
KOAK,Oakland International,-2,19,19,0,0
KOAK,Oakland International,-1,20,20,0,0
KOAK,Oakland International,0,25,25,0,0
KONT,Ontario International,-3,28,28,10,10
KONT,Ontario International,-2,16,16,6,6
KONT,Ontario International,-1,22,22,3,3
KONT,Ontario International,0,10,10,0,0
KPDX,Portland International,-3,49,49,17,17
KPDX,Portland International,-2,45,45,11,11
KPDX,Portland International,-1,41,41,4,4
KPDX,Portland International,0,8,8,0,0
KPHL,Philadelphia International,-3,326,326,290,290
KPHL,Philadelphia International,-2,255,255,156,156
KPHL,Philadelphia International,-1,177,177,69,69
KPHL,Philadelphia International,0,9,9,8,8
KPHX,Phoenix Sky Harbor International,-3,268,268,162,162
KPHX,Phoenix Sky Harbor International,-2,271,271,128,128
KPHX,Phoenix Sky Harbor International,-1,229,229,57,57
KPHX,Phoenix Sky Harbor International,0,64,64,1,1
KSAN,San Diego International,-3,101,101,54,54
KSAN,San Diego International,-2,89,89,26,26
KSAN,San Diego International,-1,77,77,6,6
KSAN,San Diego International,0,24,24,0,0
KSDF,Louisville International,-3,50,50,48,48
KSDF,Louisville International,-2,46,46,16,16
KSDF,Louisville International,-1,24,24,4,4
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,200,200,58,58
KSEA,Seattle-Tacoma International,-2,146,146,27,27
KSEA,Seattle-Tacoma International,-1,96,96,19,19
KSEA,Seattle-Tacoma International,0,19,19,1,1
KSFO,San Francisco International,-3,169,169,75,75
KSFO,San Francisco International,-2,108,108,37,37
KSFO,San Francisco International,-1,92,92,21,21
KSFO,San Francisco International,0,22,22,2,2
KSLC,Salt Lake City International,-3,129,129,54,54
KSLC,Salt Lake City International,-2,91,91,21,21
KSLC,Salt Lake City International,-1,74,74,7,7
KSLC,Salt Lake City International,0,11,11,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,168,168,103,103
KTPA,Tampa International,-2,111,111,47,47
KTPA,Tampa International,-1,89,89,20,20
KTPA,Tampa International,0,8,8,1,1
