icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24196,8782,915,281
,All,-2,23413,7016,697,110
,All,-1,26265,7359,601,92
,All,0,17911,2832,748,244
PANC,Anchorage International,-3,62,62,10,10
PANC,Anchorage International,-2,94,94,4,4
PANC,Anchorage International,-1,123,123,8,8
PANC,Anchorage International,0,33,33,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,636,636,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,401,401,2,2
KATL,Hartsfield-Jackson Atlanta International,-1,456,456,5,5
KATL,Hartsfield-Jackson Atlanta International,0,211,211,29,29
KBOS,Boston Logan International,-3,430,430,27,27
KBOS,Boston Logan International,-2,210,210,2,2
KBOS,Boston Logan International,-1,297,297,5,5
KBOS,Boston Logan International,0,132,132,8,8
KBWI,Baltimore-Washington International Marshall,-3,165,165,4,4
KBWI,Baltimore-Washington International Marshall,-2,119,119,0,0
KBWI,Baltimore-Washington International Marshall,-1,133,133,1,1
KBWI,Baltimore-Washington International Marshall,0,127,127,1,1
KCLT,Charlotte Douglas International,-3,465,465,6,6
KCLT,Charlotte Douglas International,-2,200,200,2,2
KCLT,Charlotte Douglas International,-1,288,288,2,2
KCLT,Charlotte Douglas International,0,119,119,9,9
KCVG,Cincinnati/Northern Kentucky International,-3,127,127,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,80,80,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,0,27,27,6,6
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,118,118,1,1
KDAL,Dallas Love Field,-1,123,123,0,0
KDAL,Dallas Love Field,0,44,44,0,0
KDCA,Reagan National,-3,502,502,15,15
KDCA,Reagan National,-2,257,257,8,8
KDCA,Reagan National,-1,361,361,2,2
KDCA,Reagan National,0,281,281,58,58
KDEN,Denver International,-3,460,460,4,4
KDEN,Denver International,-2,1121,1121,12,12
KDEN,Denver International,-1,404,404,2,2
KDEN,Denver International,0,88,88,5,5
KDFW,Dallas-Fort Worth International,-3,555,555,6,6
KDFW,Dallas-Fort Worth International,-2,510,510,3,3
KDFW,Dallas-Fort Worth International,-1,620,620,4,4
KDFW,Dallas-Fort Worth International,0,114,114,13,13
KDTW,Detroit Metropolitan Wayne County,-3,410,410,23,23
KDTW,Detroit Metropolitan Wayne County,-2,304,304,1,1
KDTW,Detroit Metropolitan Wayne County,-1,266,266,1,1
KDTW,Detroit Metropolitan Wayne County,0,275,275,78,78
KEWR,Newark Liberty International,-3,461,461,10,10
KEWR,Newark Liberty International,-2,207,207,4,4
KEWR,Newark Liberty International,-1,331,331,6,6
KEWR,Newark Liberty International,0,80,80,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,203,203,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,119,119,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,0,98,98,4,4
PHNL,Honolulu International,-3,100,100,2,2
PHNL,Honolulu International,-2,96,96,1,1
PHNL,Honolulu International,-1,87,87,2,2
PHNL,Honolulu International,0,39,39,0,0
KHOU,Houston Hobby,-3,63,63,0,0
KHOU,Houston Hobby,-2,83,83,1,1
KHOU,Houston Hobby,-1,87,87,0,0
KHOU,Houston Hobby,0,22,22,0,0
KIAD,Washington Dulles International,-3,227,227,8,8
KIAD,Washington Dulles International,-2,139,139,0,0
KIAD,Washington Dulles International,-1,181,181,1,1
KIAD,Washington Dulles International,0,128,128,6,6
KIAH,George Bush Houston Intercontinental,-3,252,252,2,2
KIAH,George Bush Houston Intercontinental,-2,305,305,4,4
KIAH,George Bush Houston Intercontinental,-1,434,434,4,4
KIAH,George Bush Houston Intercontinental,0,64,64,3,3
KIND,Indianapolis International,-3,117,117,7,7
KIND,Indianapolis International,-2,65,65,1,1
KIND,Indianapolis International,-1,69,69,0,0
KIND,Indianapolis International,0,30,30,5,5
KJFK,John F. Kennedy International,-3,378,378,17,17
KJFK,John F. Kennedy International,-2,209,209,2,2
KJFK,John F. Kennedy International,-1,337,337,11,11
KJFK,John F. Kennedy International,0,112,112,11,11
KLAS,Las Vegas Reid International,-3,211,211,1,1
KLAS,Las Vegas Reid International,-2,168,168,0,0
KLAS,Las Vegas Reid International,-1,220,220,3,3
KLAS,Las Vegas Reid International,0,57,57,2,2
KLAX,Los Angeles International,-3,294,294,10,10
KLAX,Los Angeles International,-2,283,283,4,4
KLAX,Los Angeles International,-1,234,234,6,6
KLAX,Los Angeles International,0,78,78,8,8
KLGA,LaGuardia Airport,-3,633,633,25,25
KLGA,LaGuardia Airport,-2,313,313,0,0
KLGA,LaGuardia Airport,-1,569,569,0,0
KLGA,LaGuardia Airport,0,128,128,14,14
KMCO,Orlando International,-3,279,279,2,2
KMCO,Orlando International,-2,172,172,0,0
KMCO,Orlando International,-1,270,270,5,5
KMCO,Orlando International,0,121,121,4,4
KMDW,Chicago Midway,-3,129,129,0,0
KMDW,Chicago Midway,-2,148,148,0,0
KMDW,Chicago Midway,-1,87,87,2,2
KMDW,Chicago Midway,0,49,49,2,2
KMEM,Memphis International,-3,39,39,2,2
KMEM,Memphis International,-2,51,51,0,0
KMEM,Memphis International,-1,44,44,2,2
KMEM,Memphis International,0,17,17,6,6
KMIA,Miami International,-3,325,325,5,5
KMIA,Miami International,-2,179,179,0,0
KMIA,Miami International,-1,241,241,1,1
KMIA,Miami International,0,84,84,2,2
KMSP,Minneapolis/St. Paul International,-3,311,311,4,4
KMSP,Minneapolis/St. Paul International,-2,205,205,1,1
KMSP,Minneapolis/St. Paul International,-1,254,254,1,1
KMSP,Minneapolis/St. Paul International,0,111,111,7,7
KOAK,Oakland International,-3,47,47,0,0
KOAK,Oakland International,-2,30,30,0,0
KOAK,Oakland International,-1,27,27,1,1
KOAK,Oakland International,0,13,13,0,0
KONT,Ontario International,-3,32,32,1,1
KONT,Ontario International,-2,48,48,4,4
KONT,Ontario International,-1,36,36,0,0
KONT,Ontario International,0,9,9,0,0
KORD,Chicago O'Hare International,-3,1387,1387,84,84
KORD,Chicago O'Hare International,-2,1326,1326,22,22
KORD,Chicago O'Hare International,-1,854,854,10,10
KORD,Chicago O'Hare International,0,203,203,8,8
KPDX,Portland International,-3,82,82,0,0
KPDX,Portland International,-2,60,60,4,4
KPDX,Portland International,-1,134,134,1,1
KPDX,Portland International,0,37,37,3,3
KPHL,Philadelphia International,-3,296,296,4,4
KPHL,Philadelphia International,-2,122,122,1,1
KPHL,Philadelphia International,-1,159,159,0,0
KPHL,Philadelphia International,0,103,103,7,7
KPHX,Phoenix Sky Harbor International,-3,262,262,1,1
KPHX,Phoenix Sky Harbor International,-2,337,337,3,3
KPHX,Phoenix Sky Harbor International,-1,283,283,3,3
KPHX,Phoenix Sky Harbor International,0,85,85,5,5
KSAN,San Diego International,-3,128,128,1,1
KSAN,San Diego International,-2,134,134,2,2
KSAN,San Diego International,-1,139,139,2,2
KSAN,San Diego International,0,44,44,4,4
KSDF,Louisville International,-3,74,74,0,0
KSDF,Louisville International,-2,45,45,3,3
KSDF,Louisville International,-1,51,51,0,0
KSDF,Louisville International,0,17,17,1,1
KSEA,Seattle-Tacoma International,-3,220,220,7,7
KSEA,Seattle-Tacoma International,-2,178,178,8,8
KSEA,Seattle-Tacoma International,-1,364,364,10,10
KSEA,Seattle-Tacoma International,0,84,84,10,10
KSFO,San Francisco International,-3,188,188,8,8
KSFO,San Francisco International,-2,165,165,8,8
KSFO,San Francisco International,-1,137,137,0,0
KSFO,San Francisco International,0,51,51,4,4
KSLC,Salt Lake City International,-3,108,108,6,6
KSLC,Salt Lake City International,-2,120,120,2,2
KSLC,Salt Lake City International,-1,105,105,0,0
KSLC,Salt Lake City International,0,32,32,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,125,125,2,2
KTPA,Tampa International,-2,89,89,0,0
KTPA,Tampa International,-1,122,122,2,2
KTPA,Tampa International,0,64,64,1,1
