icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24161,8782,915,281
,All,-2,23413,7016,697,110
,All,-1,26310,7405,601,92
,All,0,23458,5070,927,309
PANC,Anchorage International,-3,62,62,10,10
PANC,Anchorage International,-2,94,94,4,4
PANC,Anchorage International,-1,126,126,8,8
PANC,Anchorage International,0,70,70,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,636,636,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,401,401,2,2
KATL,Hartsfield-Jackson Atlanta International,-1,457,457,5,5
KATL,Hartsfield-Jackson Atlanta International,0,413,413,32,32
KBWI,Baltimore-Washington International Marshall,-3,165,165,4,4
KBWI,Baltimore-Washington International Marshall,-2,119,119,0,0
KBWI,Baltimore-Washington International Marshall,-1,133,133,1,1
KBWI,Baltimore-Washington International Marshall,0,193,193,1,1
KCLT,Charlotte Douglas International,-3,465,465,6,6
KCLT,Charlotte Douglas International,-2,200,200,2,2
KCLT,Charlotte Douglas International,-1,288,288,2,2
KCLT,Charlotte Douglas International,0,257,257,11,11
KCVG,Cincinnati/Northern Kentucky International,-3,127,127,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,80,80,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,0,53,53,6,6
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,118,118,1,1
KDAL,Dallas Love Field,-1,123,123,0,0
KDAL,Dallas Love Field,0,78,78,0,0
KDCA,Reagan National,-3,502,502,15,15
KDCA,Reagan National,-2,257,257,8,8
KDCA,Reagan National,-1,361,361,2,2
KDCA,Reagan National,0,469,469,101,101
KDEN,Denver International,-3,460,460,4,4
KDEN,Denver International,-2,1121,1121,12,12
KDEN,Denver International,-1,405,405,2,2
KDEN,Denver International,0,188,188,5,5
KDFW,Dallas-Fort Worth International,-3,555,555,6,6
KDFW,Dallas-Fort Worth International,-2,510,510,3,3
KDFW,Dallas-Fort Worth International,-1,624,624,4,4
KDFW,Dallas-Fort Worth International,0,254,254,14,14
KDTW,Detroit Metropolitan Wayne County,-3,410,410,23,23
KDTW,Detroit Metropolitan Wayne County,-2,304,304,1,1
KDTW,Detroit Metropolitan Wayne County,-1,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,0,335,335,85,85
KEWR,Newark Liberty International,-3,461,461,10,10
KEWR,Newark Liberty International,-2,207,207,4,4
KEWR,Newark Liberty International,-1,335,335,6,6
KEWR,Newark Liberty International,0,169,169,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,203,203,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,119,119,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,0,161,161,6,6
PHNL,Honolulu International,-3,100,100,2,2
PHNL,Honolulu International,-2,96,96,1,1
PHNL,Honolulu International,-1,87,87,2,2
PHNL,Honolulu International,0,47,47,0,0
KHOU,Houston Hobby,-3,63,63,0,0
KHOU,Houston Hobby,-2,83,83,1,1
KHOU,Houston Hobby,-1,87,87,0,0
KHOU,Houston Hobby,0,53,53,0,0
KIAD,Washington Dulles International,-3,227,227,8,8
KIAD,Washington Dulles International,-2,139,139,0,0
KIAD,Washington Dulles International,-1,180,180,1,1
KIAD,Washington Dulles International,0,230,230,6,6
KIAH,George Bush Houston Intercontinental,-3,252,252,2,2
KIAH,George Bush Houston Intercontinental,-2,305,305,4,4
KIAH,George Bush Houston Intercontinental,-1,436,436,4,4
