icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,23413,7016,697,110
,All,-1,25311,6667,600,91
,All,0,8904,490,308,32
PANC,Anchorage International,-3,62,62,10,10
PANC,Anchorage International,-2,94,94,4,4
PANC,Anchorage International,-1,110,110,8,8
PANC,Anchorage International,0,18,18,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,636,636,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,401,401,2,2
KATL,Hartsfield-Jackson Atlanta International,-1,392,392,5,5
KATL,Hartsfield-Jackson Atlanta International,0,11,11,2,2
KBOS,Boston Logan International,-3,430,430,27,27
KBOS,Boston Logan International,-2,210,210,2,2
KBOS,Boston Logan International,-1,271,271,5,5
KBOS,Boston Logan International,0,9,9,2,2
KBWI,Baltimore-Washington International Marshall,-3,165,165,4,4
KBWI,Baltimore-Washington International Marshall,-2,119,119,0,0
KBWI,Baltimore-Washington International Marshall,-1,117,117,1,1
KBWI,Baltimore-Washington International Marshall,0,8,8,0,0
KCLT,Charlotte Douglas International,-3,465,465,6,6
KCLT,Charlotte Douglas International,-2,200,200,2,2
KCLT,Charlotte Douglas International,-1,257,257,2,2
KCLT,Charlotte Douglas International,0,6,6,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,127,127,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,80,80,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,73,73,1,1
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,118,118,1,1
KDAL,Dallas Love Field,-1,117,117,0,0
KDAL,Dallas Love Field,0,6,6,0,0
KDCA,Reagan National,-3,502,502,15,15
KDCA,Reagan National,-2,257,257,8,8
KDCA,Reagan National,-1,269,269,2,2
KDCA,Reagan National,0,11,11,0,0
KDEN,Denver International,-3,460,460,4,4
KDEN,Denver International,-2,1121,1121,12,12
KDEN,Denver International,-1,383,383,2,2
KDEN,Denver International,0,17,17,1,1
KDFW,Dallas-Fort Worth International,-3,555,555,6,6
KDFW,Dallas-Fort Worth International,-2,510,510,3,3
KDFW,Dallas-Fort Worth International,-1,562,562,4,4
KDFW,Dallas-Fort Worth International,0,12,12,3,3
KDTW,Detroit Metropolitan Wayne County,-3,410,410,23,23
KDTW,Detroit Metropolitan Wayne County,-2,304,304,1,1
KDTW,Detroit Metropolitan Wayne County,-1,184,184,1,1
KDTW,Detroit Metropolitan Wayne County,0,10,10,0,0
KEWR,Newark Liberty International,-3,461,461,10,10
KEWR,Newark Liberty International,-2,207,207,4,4
KEWR,Newark Liberty International,-1,307,307,6,6
KEWR,Newark Liberty International,0,8,8,0,0
KFLL,Fort Lauderdale-Hollywood International,-3,203,203,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,119,119,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,170,170,0,0
KFLL,Fort Lauderdale-Hollywood International,0,2,2,0,0
PHNL,Honolulu International,-3,100,100,2,2
PHNL,Honolulu International,-2,96,96,1,1
PHNL,Honolulu International,-1,73,73,2,2
PHNL,Honolulu International,0,20,20,0,0
KHOU,Houston Hobby,-3,63,63,0,0
KHOU,Houston Hobby,-2,83,83,1,1
KHOU,Houston Hobby,-1,81,81,0,0
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,227,227,8,8
KIAD,Washington Dulles International,-2,139,139,0,0
KIAD,Washington Dulles International,-1,164,164,1,1
KIAD,Washington Dulles International,0,11,11,0,0
KIAH,George Bush Houston Intercontinental,-3,252,252,2,2
KIAH,George Bush Houston Intercontinental,-2,305,305,4,4
KIAH,George Bush Houston Intercontinental,-1,408,408,4,4
KIAH,George Bush Houston Intercontinental,0,13,13,1,1
KIND,Indianapolis International,-3,117,117,7,7
KIND,Indianapolis International,-2,65,65,1,1
KIND,Indianapolis International,-1,65,65,0,0
KIND,Indianapolis International,0,1,1,0,0
KJFK,John F. Kennedy International,-3,378,378,17,17
KJFK,John F. Kennedy International,-2,209,209,2,2
KJFK,John F. Kennedy International,-1,303,303,11,11
KJFK,John F. Kennedy International,0,18,18,1,1
KLAS,Las Vegas Reid International,-3,211,211,1,1
KLAS,Las Vegas Reid International,-2,168,168,0,0
KLAS,Las Vegas Reid International,-1,198,198,3,3
KLAS,Las Vegas Reid International,0,13,13,0,0
KLAX,Los Angeles International,-3,294,294,10,10
KLAX,Los Angeles International,-2,283,283,4,4
KLAX,Los Angeles International,-1,223,223,6,6
KLAX,Los Angeles International,0,33,33,2,2
KLGA,LaGuardia Airport,-3,633,633,25,25
KLGA,LaGuardia Airport,-2,313,313,0,0
KLGA,LaGuardia Airport,-1,535,535,0,0
KLGA,LaGuardia Airport,0,7,7,0,0
KMCO,Orlando International,-3,279,279,2,2
KMCO,Orlando International,-2,172,172,0,0
KMCO,Orlando International,-1,243,243,5,5
KMCO,Orlando International,0,7,7,0,0
KMDW,Chicago Midway,-3,129,129,0,0
KMDW,Chicago Midway,-2,148,148,0,0
KMDW,Chicago Midway,-1,81,81,2,2
KMDW,Chicago Midway,0,3,3,0,0
KMEM,Memphis International,-3,39,39,2,2
KMEM,Memphis International,-2,51,51,0,0
KMEM,Memphis International,-1,42,42,2,2
KMEM,Memphis International,0,3,3,1,1
KMIA,Miami International,-3,325,325,5,5
KMIA,Miami International,-2,179,179,0,0
KMIA,Miami International,-1,224,224,1,1
KMIA,Miami International,0,21,21,0,0
KMSP,Minneapolis/St. Paul International,-3,311,311,4,4
KMSP,Minneapolis/St. Paul International,-2,205,205,1,1
KMSP,Minneapolis/St. Paul International,-1,211,211,1,1
KMSP,Minneapolis/St. Paul International,0,5,5,2,2
KOAK,Oakland International,-3,47,47,0,0
KOAK,Oakland International,-2,30,30,0,0
KOAK,Oakland International,-1,26,26,1,1
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,32,32,1,1
KONT,Ontario International,-2,48,48,4,4
KONT,Ontario International,-1,31,31,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,1387,1387,84,84
KORD,Chicago O'Hare International,-2,1326,1326,22,22
KORD,Chicago O'Hare International,-1,783,783,10,10
KORD,Chicago O'Hare International,0,55,55,0,0
KPDX,Portland International,-3,82,82,0,0
KPDX,Portland International,-2,60,60,4,4
KPDX,Portland International,-1,116,116,1,1
KPDX,Portland International,0,14,14,1,1
KPHL,Philadelphia International,-3,296,296,4,4
KPHL,Philadelphia International,-2,122,122,1,1
KPHL,Philadelphia International,-1,141,141,0,0
KPHL,Philadelphia International,0,7,7,2,2
KPHX,Phoenix Sky Harbor International,-3,262,262,1,1
