icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19886,3401,719,108
,All,-2,20962,3877,594,122
,All,-1,23730,5192,1209,690
,All,0,15630,3004,4293,3909
PANC,Anchorage International,-3,69,69,6,6
PANC,Anchorage International,-2,68,68,13,13
PANC,Anchorage International,-1,79,79,11,11
PANC,Anchorage International,0,25,25,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,215,215,6,6
KATL,Hartsfield-Jackson Atlanta International,-2,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,275,275,35,35
KATL,Hartsfield-Jackson Atlanta International,0,221,221,292,292
KBOS,Boston Logan International,-3,105,105,5,5
KBOS,Boston Logan International,-2,125,125,5,5
KBOS,Boston Logan International,-1,125,125,18,18
KBOS,Boston Logan International,0,109,109,83,83
KBWI,Baltimore-Washington International Marshall,-3,26,26,0,0
KBWI,Baltimore-Washington International Marshall,-2,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-1,47,47,4,4
KBWI,Baltimore-Washington International Marshall,0,40,40,75,75
KCLT,Charlotte Douglas International,-3,99,99,3,3
KCLT,Charlotte Douglas International,-2,145,145,1,1
KCLT,Charlotte Douglas International,-1,157,157,9,9
KCLT,Charlotte Douglas International,0,108,108,453,453
KCVG,Cincinnati/Northern Kentucky International,-3,32,32,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,0,31,31,33,33
KDAL,Dallas Love Field,-3,16,16,1,1
KDAL,Dallas Love Field,-2,27,27,0,0
KDCA,Reagan National,-2,148,148,3,3
KDCA,Reagan National,-1,176,176,16,16
KDCA,Reagan National,0,85,85,129,129
KDEN,Denver International,-3,126,126,3,3
KDEN,Denver International,-2,230,230,3,3
KDEN,Denver International,-1,695,695,40,40
KDEN,Denver International,0,240,240,169,169
KDFW,Dallas-Fort Worth International,-3,208,208,3,3
KDFW,Dallas-Fort Worth International,-2,267,267,0,0
KDFW,Dallas-Fort Worth International,-1,420,420,176,176
