icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,20962,3877,594,122
,All,-1,23228,4810,1204,685
,All,0,8460,483,3556,3289
PANC,Anchorage International,-3,69,69,6,6
PANC,Anchorage International,-2,68,68,13,13
PANC,Anchorage International,-1,72,72,11,11
PANC,Anchorage International,0,9,9,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,215,215,6,6
KATL,Hartsfield-Jackson Atlanta International,-2,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,259,259,35,35
KATL,Hartsfield-Jackson Atlanta International,0,28,28,230,230
KBOS,Boston Logan International,-3,105,105,5,5
KBOS,Boston Logan International,-2,125,125,5,5
KBOS,Boston Logan International,-1,115,115,18,18
KBOS,Boston Logan International,0,14,14,56,56
KBWI,Baltimore-Washington International Marshall,-3,26,26,0,0
KBWI,Baltimore-Washington International Marshall,-2,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-1,46,46,4,4
KBWI,Baltimore-Washington International Marshall,0,8,8,69,69
KCLT,Charlotte Douglas International,-3,99,99,3,3
KCLT,Charlotte Douglas International,-2,145,145,1,1
KCLT,Charlotte Douglas International,-1,148,148,9,9
KCLT,Charlotte Douglas International,0,10,10,415,415
KCVG,Cincinnati/Northern Kentucky International,-3,32,32,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,49,49,4,4
KCVG,Cincinnati/Northern Kentucky International,0,6,6,27,27
KDAL,Dallas Love Field,-3,16,16,1,1
KDAL,Dallas Love Field,-2,27,27,0,0
KDAL,Dallas Love Field,-1,28,28,46,46
KDAL,Dallas Love Field,0,0,0,186,186
KDCA,Reagan National,-3,151,151,4,4
KDCA,Reagan National,-2,148,148,3,3
KDCA,Reagan National,-1,162,162,15,15
KDCA,Reagan National,0,13,13,90,90
KDEN,Denver International,-3,126,126,3,3
KDEN,Denver International,-2,230,230,3,3
KDEN,Denver International,-1,662,662,40,40
KDEN,Denver International,0,9,9,153,153
KDFW,Dallas-Fort Worth International,-3,208,208,3,3
KDFW,Dallas-Fort Worth International,-2,267,267,0,0
KDFW,Dallas-Fort Worth International,-1,394,394,175,175
KDFW,Dallas-Fort Worth International,0,9,9,1271,1271
KDTW,Detroit Metropolitan Wayne County,-3,291,291,2,2
KDTW,Detroit Metropolitan Wayne County,-2,204,204,5,5
KDTW,Detroit Metropolitan Wayne County,-1,234,234,24,24
KDTW,Detroit Metropolitan Wayne County,0,15,15,39,39
KEWR,Newark Liberty International,-3,97,97,5,5
KEWR,Newark Liberty International,-2,155,155,10,10
KEWR,Newark Liberty International,-1,148,148,18,18
KEWR,Newark Liberty International,0,11,11,64,64
KFLL,Fort Lauderdale-Hollywood International,-3,71,71,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,133,133,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,143,143,3,3
KFLL,Fort Lauderdale-Hollywood International,0,14,14,66,66
PHNL,Honolulu International,-3,93,93,4,4
PHNL,Honolulu International,-2,66,66,5,5
PHNL,Honolulu International,-1,119,119,5,5
PHNL,Honolulu International,0,10,10,8,8
KHOU,Houston Hobby,-3,10,10,0,0
KHOU,Houston Hobby,-2,21,21,0,0
KHOU,Houston Hobby,-1,30,30,12,12
KHOU,Houston Hobby,0,6,6,50,50
KIAD,Washington Dulles International,-3,77,77,6,6
KIAD,Washington Dulles International,-2,81,81,4,4
KIAD,Washington Dulles International,-1,89,89,10,10
KIAD,Washington Dulles International,0,9,9,62,62
KIAH,George Bush Houston Intercontinental,-3,94,94,5,5
KIAH,George Bush Houston Intercontinental,-2,84,84,4,4
KIAH,George Bush Houston Intercontinental,-1,131,131,32,32
KIAH,George Bush Houston Intercontinental,0,23,23,131,131
KIND,Indianapolis International,-3,20,20,0,0
KIND,Indianapolis International,-2,27,27,0,0
KIND,Indianapolis International,-1,57,57,2,2
KIND,Indianapolis International,0,2,2,23,23
KJFK,John F. Kennedy International,-3,134,134,5,5
KJFK,John F. Kennedy International,-2,148,148,3,3
KJFK,John F. Kennedy International,-1,162,162,8,8
KJFK,John F. Kennedy International,0,35,35,59,59
KLAS,Las Vegas Reid International,-3,70,70,0,0
KLAS,Las Vegas Reid International,-2,104,104,0,0
KLAS,Las Vegas Reid International,-1,154,154,17,17
KLAS,Las Vegas Reid International,0,18,18,57,57
KLAX,Los Angeles International,-3,152,152,4,4
KLAX,Los Angeles International,-2,173,173,3,3
KLAX,Los Angeles International,-1,228,228,25,25
KLAX,Los Angeles International,0,38,38,59,59
KLGA,LaGuardia Airport,-3,104,104,10,10
KLGA,LaGuardia Airport,-2,104,104,0,0
KLGA,LaGuardia Airport,-1,132,132,28,28
KLGA,LaGuardia Airport,0,3,3,87,87
KMCO,Orlando International,-3,124,124,1,1
KMCO,Orlando International,-2,159,159,2,2
KMCO,Orlando International,-1,207,207,7,7
KMCO,Orlando International,0,12,12,81,81
KMDW,Chicago Midway,-3,33,33,0,0
KMDW,Chicago Midway,-2,34,34,0,0
KMDW,Chicago Midway,-1,38,38,10,10
KMDW,Chicago Midway,0,5,5,31,31
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,17,17,23,23
KMEM,Memphis International,0,0,0,94,94
KMIA,Miami International,-3,165,165,2,2
KMIA,Miami International,-2,212,212,5,5
KMIA,Miami International,-1,151,151,12,12
KMIA,Miami International,0,21,21,62,62
KMSP,Minneapolis/St. Paul International,-3,230,230,8,8
KMSP,Minneapolis/St. Paul International,-2,278,278,10,10
KMSP,Minneapolis/St. Paul International,-1,328,328,22,22
KMSP,Minneapolis/St. Paul International,0,22,22,27,27
KOAK,Oakland International,-3,8,8,0,0
KOAK,Oakland International,-2,10,10,0,0
