icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19920,3401,719,108
,All,-2,20962,3877,594,122
,All,-1,22945,4666,1195,680
,All,0,5134,287,3439,3211
PANC,Anchorage International,-3,69,69,6,6
PANC,Anchorage International,-2,68,68,13,13
PANC,Anchorage International,-1,61,61,11,11
PANC,Anchorage International,0,4,4,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,215,215,6,6
KATL,Hartsfield-Jackson Atlanta International,-2,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,245,245,35,35
KATL,Hartsfield-Jackson Atlanta International,0,20,20,217,217
KBOS,Boston Logan International,-3,105,105,5,5
KBOS,Boston Logan International,-2,125,125,5,5
KBOS,Boston Logan International,-1,103,103,18,18
KBOS,Boston Logan International,0,5,5,52,52
KBWI,Baltimore-Washington International Marshall,-3,26,26,0,0
KBWI,Baltimore-Washington International Marshall,-2,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-1,44,44,4,4
KBWI,Baltimore-Washington International Marshall,0,1,1,69,69
KCLT,Charlotte Douglas International,-3,99,99,3,3
KCLT,Charlotte Douglas International,-2,145,145,1,1
KCLT,Charlotte Douglas International,-1,142,142,9,9
KCLT,Charlotte Douglas International,0,4,4,381,381
KCVG,Cincinnati/Northern Kentucky International,-3,32,32,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,47,47,4,4
KCVG,Cincinnati/Northern Kentucky International,0,2,2,27,27
KDAL,Dallas Love Field,-3,16,16,1,1
KDAL,Dallas Love Field,-2,27,27,0,0
KDAL,Dallas Love Field,-1,28,28,46,46
KDAL,Dallas Love Field,0,2,2,184,184
KDCA,Reagan National,-3,151,151,4,4
KDCA,Reagan National,-2,148,148,3,3
KDCA,Reagan National,-1,162,162,14,14
KDCA,Reagan National,0,3,3,88,88
KDEN,Denver International,-3,126,126,3,3
KDEN,Denver International,-2,230,230,3,3
KDEN,Denver International,-1,653,653,39,39
KDEN,Denver International,0,4,4,152,152
KDFW,Dallas-Fort Worth International,-3,208,208,3,3
KDTW,Detroit Metropolitan Wayne County,-3,291,291,2,2
KDTW,Detroit Metropolitan Wayne County,-2,204,204,5,5
KDTW,Detroit Metropolitan Wayne County,-1,222,222,24,24
KDTW,Detroit Metropolitan Wayne County,0,7,7,38,38
KEWR,Newark Liberty International,-3,97,97,5,5
KEWR,Newark Liberty International,-2,155,155,10,10
KEWR,Newark Liberty International,-1,150,150,18,18
KEWR,Newark Liberty International,0,3,3,64,64
KFLL,Fort Lauderdale-Hollywood International,-3,71,71,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,133,133,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,135,135,3,3
KFLL,Fort Lauderdale-Hollywood International,0,7,7,66,66
PHNL,Honolulu International,-3,93,93,4,4
PHNL,Honolulu International,-2,66,66,5,5
PHNL,Honolulu International,-1,117,117,4,4
PHNL,Honolulu International,0,5,5,6,6
KHOU,Houston Hobby,-3,10,10,0,0
KHOU,Houston Hobby,-2,21,21,0,0
KHOU,Houston Hobby,-1,30,30,12,12
KHOU,Houston Hobby,0,0,0,50,50
KIAD,Washington Dulles International,-3,77,77,6,6
KIAD,Washington Dulles International,-2,81,81,4,4
KIAD,Washington Dulles International,-1,85,85,10,10
KIAD,Washington Dulles International,0,7,7,61,61
KIAH,George Bush Houston Intercontinental,-3,94,94,5,5
KIAH,George Bush Houston Intercontinental,-2,84,84,4,4
KIAH,George Bush Houston Intercontinental,-1,122,122,32,32
KIAH,George Bush Houston Intercontinental,0,18,18,130,130
KIND,Indianapolis International,-3,20,20,0,0
KIND,Indianapolis International,-2,27,27,0,0
KIND,Indianapolis International,-1,53,53,2,2
KIND,Indianapolis International,0,1,1,23,23
KJFK,John F. Kennedy International,-3,134,134,5,5
KJFK,John F. Kennedy International,-2,148,148,3,3
KJFK,John F. Kennedy International,-1,151,151,8,8
KJFK,John F. Kennedy International,0,22,22,56,56
KLAS,Las Vegas Reid International,-3,70,70,0,0
KLAS,Las Vegas Reid International,-2,104,104,0,0
KLAS,Las Vegas Reid International,-1,149,149,17,17
KLAS,Las Vegas Reid International,0,3,3,57,57
KLAX,Los Angeles International,-3,152,152,4,4
KLAX,Los Angeles International,-2,173,173,3,3
KLAX,Los Angeles International,-1,220,220,25,25
KLAX,Los Angeles International,0,25,25,55,55
KLGA,LaGuardia Airport,-3,104,104,10,10
KLGA,LaGuardia Airport,-2,104,104,0,0
KLGA,LaGuardia Airport,-1,129,129,28,28
KLGA,LaGuardia Airport,0,2,2,84,84
KMCO,Orlando International,-3,124,124,1,1
KMCO,Orlando International,-2,159,159,2,2
KMCO,Orlando International,-1,199,199,6,6
KMCO,Orlando International,0,4,4,80,80
KMDW,Chicago Midway,-3,33,33,0,0
KMDW,Chicago Midway,-2,34,34,0,0
KMDW,Chicago Midway,-1,36,36,10,10
KMDW,Chicago Midway,0,1,1,31,31
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,17,17,23,23
KMEM,Memphis International,0,0,0,94,94
KMIA,Miami International,-3,165,165,2,2
KMIA,Miami International,-2,212,212,5,5
KMIA,Miami International,-1,149,149,12,12
KMIA,Miami International,0,13,13,61,61
KMSP,Minneapolis/St. Paul International,-3,230,230,8,8
KMSP,Minneapolis/St. Paul International,-2,278,278,10,10
KMSP,Minneapolis/St. Paul International,-1,322,322,21,21
KMSP,Minneapolis/St. Paul International,0,8,8,27,27
KOAK,Oakland International,-3,8,8,0,0
KOAK,Oakland International,-2,10,10,0,0
KOAK,Oakland International,-1,17,17,1,1
KOAK,Oakland International,0,1,1,2,2
KONT,Ontario International,-3,8,8,0,0
KONT,Ontario International,-2,13,13,0,0
KONT,Ontario International,-1,28,28,2,2
KONT,Ontario International,0,0,0,10,10
KORD,Chicago O'Hare International,-3,533,533,11,11
KORD,Chicago O'Hare International,-2,526,526,15,15
KORD,Chicago O'Hare International,-1,597,597,68,68
