icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19920,3401,719,108
,All,-2,20962,3877,594,122
,All,-1,23731,5193,1207,688
,All,0,13114,1992,4030,3691
PANC,Anchorage International,-3,69,69,6,6
PANC,Anchorage International,-2,68,68,13,13
PANC,Anchorage International,-1,73,73,11,11
PANC,Anchorage International,0,20,20,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,215,215,6,6
KATL,Hartsfield-Jackson Atlanta International,-2,271,271,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,277,277,35,35
KATL,Hartsfield-Jackson Atlanta International,0,127,127,275,275
KBOS,Boston Logan International,-3,105,105,5,5
KBOS,Boston Logan International,-2,125,125,5,5
KBOS,Boston Logan International,-1,128,128,18,18
KBOS,Boston Logan International,0,72,72,83,83
KBWI,Baltimore-Washington International Marshall,-3,26,26,0,0
KBWI,Baltimore-Washington International Marshall,-2,29,29,0,0
KBWI,Baltimore-Washington International Marshall,-1,47,47,4,4
KBWI,Baltimore-Washington International Marshall,0,28,28,71,71
KCLT,Charlotte Douglas International,-3,99,99,3,3
KCLT,Charlotte Douglas International,-2,145,145,1,1
KCLT,Charlotte Douglas International,-1,158,158,9,9
KCLT,Charlotte Douglas International,0,82,82,437,437
KCVG,Cincinnati/Northern Kentucky International,-3,32,32,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,56,56,4,4
KCVG,Cincinnati/Northern Kentucky International,0,23,23,31,31
KDAL,Dallas Love Field,0,12,12,192,192
KDCA,Reagan National,-3,151,151,4,4
KDCA,Reagan National,-2,148,148,3,3
KDCA,Reagan National,-1,177,177,16,16
KDCA,Reagan National,0,53,53,126,126
KDEN,Denver International,-3,126,126,3,3
KDEN,Denver International,-2,230,230,3,3
KDEN,Denver International,-1,695,695,40,40
KDEN,Denver International,0,121,121,164,164
KDFW,Dallas-Fort Worth International,-3,208,208,3,3
KDFW,Dallas-Fort Worth International,-2,267,267,0,0
KDFW,Dallas-Fort Worth International,-1,419,419,176,176
KDFW,Dallas-Fort Worth International,0,110,110,1341,1341
KDTW,Detroit Metropolitan Wayne County,-3,291,291,2,2
KDTW,Detroit Metropolitan Wayne County,-2,204,204,5,5
KDTW,Detroit Metropolitan Wayne County,-1,255,255,25,25
KDTW,Detroit Metropolitan Wayne County,0,160,160,54,54
KEWR,Newark Liberty International,-3,97,97,5,5
KEWR,Newark Liberty International,-2,155,155,10,10
KEWR,Newark Liberty International,-1,157,157,18,18
KEWR,Newark Liberty International,0,73,73,75,75
KFLL,Fort Lauderdale-Hollywood International,-3,71,71,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,133,133,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,154,154,3,3
KFLL,Fort Lauderdale-Hollywood International,0,76,76,81,81
PHNL,Honolulu International,-3,93,93,4,4
PHNL,Honolulu International,-2,66,66,5,5
PHNL,Honolulu International,-1,125,125,5,5
PHNL,Honolulu International,0,22,22,9,9
KHOU,Houston Hobby,-3,10,10,0,0
KHOU,Houston Hobby,-2,21,21,0,0
KHOU,Houston Hobby,-1,33,33,12,12
KHOU,Houston Hobby,0,17,17,52,52
KIAD,Washington Dulles International,-3,77,77,6,6
KIAD,Washington Dulles International,-2,81,81,4,4
KIAD,Washington Dulles International,-1,93,93,10,10
KIAD,Washington Dulles International,0,51,51,68,68
KIAH,George Bush Houston Intercontinental,-3,94,94,5,5
KIAH,George Bush Houston Intercontinental,-2,84,84,4,4
KIAH,George Bush Houston Intercontinental,-1,155,155,32,32
KIAH,George Bush Houston Intercontinental,0,106,106,161,161
KIND,Indianapolis International,-3,20,20,0,0
KIND,Indianapolis International,-2,27,27,0,0
KIND,Indianapolis International,-1,60,60,2,2
KIND,Indianapolis International,0,17,17,26,26
KJFK,John F. Kennedy International,-3,134,134,5,5
KJFK,John F. Kennedy International,-2,148,148,3,3
KJFK,John F. Kennedy International,-1,174,174,8,8
KJFK,John F. Kennedy International,0,100,100,116,116
KLAS,Las Vegas Reid International,-3,70,70,0,0
KLAS,Las Vegas Reid International,-2,104,104,0,0
KLAS,Las Vegas Reid International,-1,171,171,17,17
KLAS,Las Vegas Reid International,0,67,67,66,66
KLAX,Los Angeles International,-3,152,152,4,4
KLAX,Los Angeles International,-2,173,173,3,3
KLAX,Los Angeles International,-1,244,244,25,25
KLAX,Los Angeles International,0,100,100,75,75
KLGA,LaGuardia Airport,-3,104,104,10,10
KLGA,LaGuardia Airport,-2,104,104,0,0
KLGA,LaGuardia Airport,-1,151,151,28,28
KLGA,LaGuardia Airport,0,42,42,110,110
KMCO,Orlando International,-3,124,124,1,1
KMCO,Orlando International,-2,159,159,2,2
KMCO,Orlando International,-1,223,223,7,7
KMCO,Orlando International,0,104,104,99,99
KMDW,Chicago Midway,-3,33,33,0,0
KMDW,Chicago Midway,-2,34,34,0,0
KMDW,Chicago Midway,-1,41,41,10,10
KMDW,Chicago Midway,0,15,15,32,32
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,17,17,23,23
KMEM,Memphis International,0,0,0,100,100
KMIA,Miami International,-3,165,165,2,2
KMIA,Miami International,-2,212,212,5,5
KMIA,Miami International,-1,172,172,12,12
KMIA,Miami International,0,86,86,81,81
KMSP,Minneapolis/St. Paul International,-3,230,230,8,8
KMSP,Minneapolis/St. Paul International,-2,278,278,10,10
KMSP,Minneapolis/St. Paul International,-1,355,355,23,23
KMSP,Minneapolis/St. Paul International,0,95,95,44,44
KOAK,Oakland International,-3,8,8,0,0
KOAK,Oakland International,-2,10,10,0,0
KOAK,Oakland International,-1,17,17,1,1
KOAK,Oakland International,0,4,4,2,2
KONT,Ontario International,-3,8,8,0,0
KONT,Ontario International,-2,13,13,0,0
KONT,Ontario International,-1,29,29,2,2
KONT,Ontario International,0,5,5,11,11
KORD,Chicago O'Hare International,-3,533,533,11,11
KORD,Chicago O'Hare International,-2,526,526,15,15
